Brazilian Portuguese	Gascon	probability
f	h	1.0
ĩ	i	1.0
n	n	1.0
w̃	ŋ	1.0
z	z	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
a	ˈa	0.161
h	r	0.11
h	a_r	0.271
i	-	0.351
j̃	ŋ	0.191
s	s	0.91
w	w	0.841
ʒ	ʒ	0.731
ˈe	ˈe	0.621
ˈi	-	0.11
ˈõ	ˈu	0.801
j̃	j	0.22
l	ʎ	0.062
l	-	0.172
ɡ	-	0.062
ɦ	r	0.952
ɾ	l	0.072
ˈi	ˈe	0.052
ˈõ	ˈu_ŋ	0.12
ˈu	ˈu	0.312
a	a	0.763
e	e	0.953
h	-	0.503
o	-	0.243
ɐ	ɔ	0.903
ɾ	-	0.153
ˈĩ	ˈi	0.923
ˈo	ˈɔ	0.163
ˈɔ	ˈa	0.103
ˈɔ	z_ˈa	0.223
i	i	0.144
j	j	0.524
k	k	0.854
m	nː	0.054
m	m	0.754
ˈe	-	0.14
ˈẽ	ˈi	0.114
ˈo	ˈu	0.304
ˈɐ̃	ˈa	0.864
i	e	0.505
j	j_ˈɛ	0.055
u	w	0.085
ɡ	k	0.105
ɡ	ɡ	0.295
ʃ	ʃ	0.115
ʃ	p_l	0.115
a	-	0.076
b	b	0.466
d	-	0.116
h	n_d	0.116
u	-	0.716
ɾ	ɾ	0.736
ˈẽ	ˈe	0.886
ˈo	ˈa	0.196
b	β	0.517
d	d	0.427
k	ŋ_k	0.097
o	a	0.067
p	p	0.957
t	n_t	0.227
t	t	0.757
u	e	0.157
v	β	0.367
ʃ	e_s	0.107
ˈe	ˈɛ	0.147
ˈi	ˈi	0.837
ˈĩ	ˈe	0.077
ˈo	w_ˈe	0.237
ˈɔ	ˈɔ	0.347
d	ð	0.368
l	ɾ	0.178
l	l	0.588
v	b	0.508
ʃ	s	0.558
ˈe	ˈi	0.058
ˈu	ˈy	0.688
ˈɔ	ˈu	0.328
d	t	0.089
j	w_t	0.059
j	-	0.329
j̃	ɲ	0.589
m	m_j	0.09
o	u	0.689
s	-	0.09
v	w	0.119
w	-	0.159
ɐ	-	0.059
ɡ	ɣ	0.539
ʒ	-	0.269
ˈo	ˈy	0.09
ˈõ	-	0.079
ˈɐ̃	ˈu	0.079
