Brazilian Portuguese	Gascon	probability
f	h	1.0
ĩ	i	1.0
n	n	1.0
t	t	1.0
w̃	ŋ	1.0
z	z	1.0
ʎ	ʎ	1.0
ʧ	-	1.0
ˈẽ	ˈe	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
b	b	0.531
m	-	0.141
o	u	0.641
d	d	0.42
j	w	0.072
j	-	0.282
l	ɾ	0.092
w	w	0.862
ɾ	r	0.072
ˈa	ˈa	0.962
ˈe	j_ˈe	0.062
ˈe	-	0.132
ˈi	-	0.052
ˈi	ˈe	0.062
ˈo	ˈa	0.252
h	-	0.193
h	r	0.653
j	j_ˈɛ	0.073
j̃	ŋ	0.183
k	k	0.933
o	a	0.203
v	-	0.163
v	b	0.633
ɐ	ɔ	0.893
ɦ	r	0.683
ɾ	ɾ	0.723
ʒ	-	0.263
ˈĩ	ˈi	0.943
ˈu	ˈu	0.103
h	n	0.154
j	j	0.574
v	β	0.204
ˈe	ˈɛ	0.184
ˈo	w_ˈe	0.214
ˈõ	ˈu	0.764
a	a	0.625
d	-	0.145
d	ð	0.385
e	e	0.965
i	e	0.625
u	-	0.555
ɡ	k	0.15
ɡ	ɣ	0.315
ɾ	l	0.065
ɾ	-	0.095
ʃ	s	0.905
ˈe	ˈe	0.575
ˈi	ˈi	0.885
p	p	0.996
ɐ	-	0.066
ɡ	-	0.076
ʃ	-	0.06
ˈo	ˈy	0.06
ˈõ	ˈu_ŋ	0.236
ˈɐ̃	ˈa	0.916
ˈɔ	ˈɔ	0.356
a	ˈa	0.087
i	-	0.267
u	w	0.207
ɦ	-	0.317
ʒ	ʒ	0.737
ˈĩ	ˈe	0.057
ˈo	ˈɔ	0.167
ˈo	ˈu	0.297
ˈu	ˈy	0.897
ˈɔ	ˈu	0.227
ˈɔ	ˈa	0.417
a	-	0.288
i	i	0.108
j̃	j	0.108
s	s	0.958
w	-	0.138
ɡ	ɡ	0.458
b	β	0.469
j̃	ɲ	0.709
l	-	0.149
l	l	0.729
m	m	0.779
o	-	0.119
u	e	0.189
