Brazilian Portuguese	Gascon	probability
f	h	1.0
ĩ	i	1.0
n	n	1.0
w̃	ŋ	1.0
z	z	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
d	-	0.161
k	k_ɾ	0.071
m	-	0.111
o	-	0.251
v	β	0.351
ɡ	ɣ	0.501
ɾ	ɾ	0.781
ˈe	ˈi	0.051
ˈi	ˈe	0.091
ˈõ	ˈu	0.61
ˈɐ̃	ˈa_ŋ	0.081
a	a	0.612
h	n	0.062
ˈi	ˈi	0.852
ˈɐ̃	ˈa	0.832
a	ˈa	0.123
i	i	0.173
i	e	0.43
p	p	0.993
s	s	0.843
t	t	0.803
w	w	0.853
ɡ	ɡ	0.273
ɾ	-	0.103
ʃ	j_ʃ	0.053
ˈe	-	0.113
ˈĩ	ˈe	0.073
ˈu	ˈu	0.373
b	β	0.474
j	-	0.294
j̃	j	0.224
k	k	0.894
o	a	0.174
t	n_t	0.184
ɐ	ɔ	0.854
ɾ	l	0.074
ʒ	ʒ	0.834
ˈa	l_ˈa	0.194
ˈẽ	ˈe	0.64
ˈɔ	ˈu	0.344
ˈɔ	ˈɔ	0.444
a	-	0.265
d	d	0.425
e	e	0.955
h	-	0.625
m	m	0.715
o	u	0.575
ɦ	-	0.065
ɦ	r	0.935
ˈo	w_ˈe	0.265
d	ð	0.366
h	a_r	0.176
j	w	0.056
l	-	0.226
m	m_j	0.146
u	w	0.186
ɐ	a	0.056
ʒ	-	0.166
ˈa	ˈa	0.806
ˈe	ˈɛ	0.156
ˈẽ	ˈi	0.36
ˈo	ˈy	0.096
ˈo	ˈɔ	0.176
ˈo	ˈu	0.266
ˈõ	ˈu_ŋ	0.346
i	-	0.397
j̃	ŋ	0.107
s	-	0.157
u	-	0.607
w	-	0.147
ʃ	ʃ	0.07
ʃ	s	0.877
ˈe	ˈe	0.657
ˈi	-	0.057
ˈĩ	ˈi	0.927
ˈu	ˈy	0.627
ˈɔ	u	0.167
l	ʎ	0.078
l	l	0.608
v	b	0.528
ɐ	-	0.058
ɡ	k	0.158
ˈo	ˈa	0.148
b	b	0.489
h	r	0.119
j	j	0.649
j̃	ɲ	0.669
l	ɾ	0.089
u	e	0.159
v	w	0.109
ɡ	-	0.069
ˈɐ̃	ˈu	0.069
