Old West Norse	Old West Norse	probability
θ	θ	1.0
ˈɛː	-	1.0
ˈɔː	ˈu	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈɛ	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈøy̯	ˈi	1.0
ˈuː_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_r	ɹ	1.0
ˈa	ˈɛə̯	1.0
ʝː	ˈeɪ̯	1.0
ɾ	ɹ_ə	1.0
ɣ	-	1.0
ɡ_#>	#>	1.0
ɟː	-	1.0
ɑː	i	1.0
ɑ	-	1.0
ç	h	1.0
x_w	w	1.0
v_ˈɑ	w_ˈɔ	1.0
v_ɑ	v	1.0
v_r̥_#>	f_#>	1.0
u	-	1.0
tː	ʔ	1.0
tʰ	tʰ	1.0
t_ɑ	ʔ	1.0
t_r̥	ˈɑ_ʔ	1.0
t_i	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥ː	ɚ	1.0
r̥_#>	#>	1.0
r_ɑ	ɚ	1.0
r_i	ɚ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
m	m	1.0
l̥	l	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈoː	ˈi	1.0
i_r̥_#>	#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
cʰ	kʰ	1.0
c	k	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈʌ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
s	s	0.944
r	ɹ	0.906
ŋ	ŋ	0.818
n	n	0.818
<#_l	<#_l	0.8
ˈeː	ˈi	0.75
nː	n	0.727
ˈɛ	ˈɛ	0.714
ˈøː	ˈi	0.714
ɡ	-	0.714
ˈi	ˈɪ	0.688
ˈɛi̯	ˈoʊ̯	0.667
l	ɫ	0.667
ð	d	0.643
ˈyː	ˈi	0.6
ɟ	ɡ	0.6
ˈɑu̯	ˈɛ	0.571
<#	<#_w	0.571
ˈy	ˈɪ	0.545
ˈuː	ˈaʊ̯	0.538
r_#>	ɚ_#>	0.538
i	-	0.538
ˈɑ_l	ˈæ	0.5
ˈɑ_l	ɫ	0.5
ˈiː	ˈaɪ̯	0.5
ɡː	ʤ	0.5
ɡː	-	0.5
v	v	0.5
t	ʔ	0.5
r_#>	#>	0.462
i	ɚ	0.462
r̥	ɚ	0.455
ˈu	ˈʌ	0.435
ˈɑu̯	ˈi	0.429
<#	<#_j	0.429
t	t	0.417
ˈyː	ˈaʊ̯	0.4
ɟ	-	0.4
ˈo	ˈɔ	0.385
ˈɑ	ˈɑ	0.37
ˈe	ˈɪ	0.364
ˈe	ˈɛ	0.364
j	-	0.364
ˈoː	-	0.333
l	l	0.333
ˈi	ˈaɪ̯	0.312
ˈuː	-	0.308
ˈu	-	0.304
v	-	0.3
ˈɑː	ˈi	0.294
ˈɛ	ˈæ	0.286
ˈøː	-	0.286
ˈy	-	0.273
ˈe	-	0.273
r̥	ˈu	0.273
r̥	ɹ	0.273
nː	-	0.273
j	ˈɪ	0.273
ˈoː	ˈu	0.267
ˈiː	ˈʌɪ̯	0.25
ˈiː	-	0.25
ˈeː	ˈʌɪ̯	0.25
ˈo	w	0.231
ˈo	-	0.231
ˈoː	ˈʌ	0.2
ˈoː	ˈʊ	0.2
v	w	0.2
<#_l	<#	0.2
ˈɑ	ˈeɪ̯	0.185
ˈy	ˈɔ	0.182
ŋ	-	0.182
j	ˈɛ	0.182
j	l	0.182
ð	ð	0.179
ˈɑː	ˈu	0.176
ˈɑː	ˈoʊ̯	0.176
ˈɛi̯	w	0.167
ˈɛi̯	-	0.167
ˈuː	ˈaɪ̯	0.154
ˈo	ˈʌ	0.154
ˈɑ	ˈæ	0.148
ɡ	ɡ	0.143
ɡ	j	0.143
ˈu	ˈʊ	0.13
ˈu	ˈaʊ̯	0.13
n	-	0.121
ˈɑː	ˈʌɪ̯	0.118
ˈɑː	ˈɛ	0.118
ˈɑː	-	0.118
ˈɑ	ˈoʊ̯	0.111
ˈɑ	-	0.111
ð	θ	0.107
r	ˈɝ	0.094
t	-	0.083
ˈɑ	ˈɛə̯	0.074
ð	-	0.071
n	ə_n	0.061
s	-	0.056
