Romansch	Aragonese	probability
ˈuː_n	ˈe_n	1.0
ˈo	-	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n	n	1.0
t_ə	t	1.0
p	p	1.0
o	o	1.0
n_s	z	1.0
m	m	1.0
l_ə	l_a	1.0
k	k	1.0
f	f	1.0
a	a	1.0
r	ɾ	0.95
ˈaː	ˈa	0.884
n	n	0.87
l	l	0.87
ʨ	k	0.868
ˈuː	ˈo	0.803
s	s	0.751
ə	a	0.745
ˈɔː	w_ˈe	0.722
t	t	0.707
ˈi	ˈi	0.701
b	b	0.691
ˈiː	ˈi	0.687
ɲ	ɲ	0.666
ˈɔ	ˈa	0.655
ˈeː	ˈe	0.652
ˈiə̯	j	0.642
ɡ	ɡ	0.634
u	o	0.629
v	b	0.604
ˈa	ˈa	0.594
i	-	0.541
ˈu	ˈo	0.532
ˈɛː	ˈe	0.522
ə_r	ˈe_ɾ	0.5
ə_r	ɾ	0.5
ˈɛ	ˈe	0.489
ˈɛː	j_ˈe	0.478
i	e	0.459
d	d	0.438
ˈɛ	j_ˈe	0.425
j	ˈe	0.424
d	ð	0.405
v	β	0.396
ʥ	j	0.38
w	-	0.378
u	-	0.371
ˈiə̯	j_ˈe	0.358
ˈeː	-	0.348
ˈɔ	w_ˈe	0.345
ɲ	-	0.334
e	i	0.333
e	e	0.333
e	-	0.333
ʥ	-	0.332
ˈiː	ˈu	0.313
ʃ	e_s	0.307
ˈi	ˈu	0.299
ˈu	ˈu	0.296
ʥ	ʧ	0.288
ˈɔː	-	0.278
w	ˈo	0.257
ɡ	ɣ	0.221
j	-	0.208
b	β	0.208
ˈuː	-	0.197
w	w	0.188
ʃ	θ	0.183
ʃ	-	0.183
ʃ	ʃ	0.178
w	ɣ_o	0.178
ˈu	w_ˈe	0.172
ə	e	0.172
t	ð	0.17
s	ʃ	0.158
d	-	0.156
j	w	0.146
ɡ	ʧ	0.145
ˈa	ʝ	0.126
j	ɣ	0.126
ˈaː	-	0.116
ˈa	j	0.114
b	b_w	0.101
ˈa	ˈe	0.099
j	j	0.096
ʨ	j_t	0.095
ʃ	s	0.092
s	θ	0.092
ˈɛ	j	0.086
t	ð_o	0.081
l	ʎ	0.075
n	ɲ	0.071
ˈa	ɾ	0.067
n	-	0.059
ʃ	ʧ	0.057
ə	i	0.057
l	ʎ_o	0.056
