Romansch	Aragonese	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɛ	<#_w_ˈe	1.0
a	a	1.0
b	β	1.0
d	ð	1.0
f_#>	w_#>	1.0
i	e	1.0
i_#>	#>	1.0
j_ˈɛ	w_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
n_ʨ	n_t	1.0
o	o	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
s_t	s_t	1.0
t_#>	d_o_#>	1.0
t_ə	t	1.0
u	o	1.0
v	β	1.0
v_ə	β	1.0
w_#>	ɣ_o_#>	1.0
ə_#>	a_#>	1.0
ə_d	e_ð	1.0
ə_v	a_β	1.0
ɲ	ɲ	1.0
ʃ_#>	θ_#>	1.0
ʃ_ə	j_ʃ_ˈe	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʥ	j	1.0
ʦ	t	1.0
ʧ	θ	1.0
ʧ_#>	#>	1.0
ʨ_#>	t_o_#>	1.0
ˈa_j	ˈe	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈiə̯	j_ˈe	1.0
ˈuː	ˈo	1.0
ˈuː_n	w_ˈe_n	1.0
ˈɔ_f	w_ˈe	1.0
ˈɔː_r	w_ˈe_ɾ	1.0
ˈɛː_r	ˈe_r	1.0
n	ɲ	0.091
n	-	0.121
w	w	0.571
ə	i	0.091
ə	ˈa	0.091
t	t	0.652
ə	e	0.182
ɡ	-	0.222
ɡ	ɡ	0.222
ɡ	ʧ	0.222
ˈa	ˈa	0.812
ˈiː	ˈi	0.632
ˈu	w_ˈe	0.172
#>	o_#>	0.813
l	ʎ	0.143
p	p	0.333
ə	-	0.273
ɡ	ɣ	0.333
ˈa_w	ˈo	0.333
ˈi	ˈi	0.583
ˈiː	ˈu	0.263
ˈu	ˈo	0.483
ˈɔ	w_ˈe	0.333
ˈɛ	j_ˈe	0.643
j	-	0.4
s	s	0.4
t	ð	0.174
t	-	0.174
ŋ	ŋ_ɡ	0.4
ə	a	0.364
ˈɛː	ʝ_ˈe	0.4
<#_ʥ	<#	0.5
<#_ʥ	<#_ʧ	0.5
<#_ˈɔ	<#_w_ˈe	0.5
<#_ˈɔ	<#_ˈa	0.5
e	i	0.5
e	e	0.5
m	m_b_ɾ	0.235
m	m	0.765
s_#>	s_o_#>	0.25
s_#>	s_#>	0.75
ʨ	ˈe_j_#>	0.375
ʨ	k	0.625
ˈe	-	0.25
ˈe	ˈe	0.375
ˈe	ˈe_ʎ	0.375
ˈiː	ˈi_ɣ	0.105
ˈɔː	w_ˈe	0.5
ˈɔː	ˈo	0.5
j	j	0.6
s	ʃ	0.6
ŋ	ŋ	0.6
ʃ	s	0.286
ʃ	<#_ʧ	0.286
ˈu	ˈu	0.276
ˈɛː	j_ˈe_ʎ	0.6
#>	e_#>	0.187
l	l	0.857
p	s_p	0.667
ˈa_w	ˈa	0.667
ˈi	ˈu	0.417
ˈɔ	ˈa	0.667
ˈɛ	ˈe	0.357
n	n	0.788
ˈa	-	0.188
w	-	0.429
ʃ	θ	0.429
ˈu	t_ɾ	0.069
