Romansch	Aragonese	probability
ˈuː_n	ˈe_n	1.0
ˈo	-	1.0
ˈiə̯	j	1.0
ˈa_j	ˈe	1.0
ʨ_#>	j_#>	1.0
ʦ	-	1.0
ʒ	-	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_n	e_n	1.0
ə_l	e_l	1.0
ŋ	ŋ	1.0
z	-	1.0
u_r	o_ɾ	1.0
t_ə	t	1.0
p	p	1.0
o	o	1.0
n_t	ˈe_n	1.0
k	k	1.0
f	f	1.0
d_ə	ð_a	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʥ	<#	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.913
l	l	0.88
ə	a	0.879
ˈaː	ˈa	0.875
ʎ	ʎ	0.867
ʨ	k	0.857
n	n	0.857
#>	o_#>	0.848
ʧ	θ	0.833
m	m	0.821
s	s	0.783
ˈuː	ˈo	0.778
ˈeː	ˈe	0.75
ˈe	ˈe	0.727
ˈa_w	ˈa	0.727
ˈɔː	w_ˈe	0.714
t	t	0.708
ˈa	ˈa	0.68
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
l_ə	l_a	0.667
u	-	0.625
f_#>	w_#>	0.6
b	b	0.6
v	b	0.586
ˈɛː	ˈe	0.571
ə_r	ɾ	0.571
i	-	0.571
d	d	0.542
ˈɔ	ˈa	0.538
ɡ	ɡ	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ˈu	ˈo	0.481
ˈɔ	w_ˈe	0.462
ˈɛː	ˈe_ʎ	0.429
ə_r	ˈe_ɾ	0.429
i	e	0.429
ˈɛ	ˈe	0.417
v	β	0.414
f_#>	#>	0.4
ʃ	e_s	0.389
ʥ	ʧ	0.375
ʥ	j	0.375
u	o	0.375
ˈɛ	j_ˈe	0.333
ˈi	ˈu	0.333
l_ə	ʎ_a	0.333
e	i	0.333
e	e	0.333
e	-	0.333
ˈu	ˈu	0.296
j	-	0.294
ˈɔː	ˈo	0.286
ˈe	-	0.273
ˈa_w	ˈo	0.273
w	ɣ_o	0.273
w	w	0.273
w	-	0.273
b	-	0.267
ˈeː	-	0.25
ʥ	-	0.25
ɡ	ɣ	0.25
ɡ	-	0.25
d	ð	0.25
ˈiː	ˈu	0.238
j	w	0.235
ˈuː	-	0.222
d	-	0.208
w	ˈo	0.182
m	m_b	0.179
j	ˈe	0.176
j	j	0.176
ˈɛ	j	0.167
ʧ	-	0.167
ʃ	ʃ	0.167
ˈu	w_ˈe	0.148
ʨ	t_o	0.143
ʎ	l	0.133
b	b_w	0.133
s	ʃ	0.13
ˈaː	-	0.125
t	ð	0.125
ˈa	ˈe	0.12
ˈa	j	0.12
l	ʎ	0.12
j	ɣ	0.118
ʃ	θ	0.111
ʃ	ʧ	0.111
ʃ	s	0.111
ʃ	-	0.111
ˈiː	-	0.095
n	-	0.095
ə	e	0.091
s	θ	0.087
ˈɛ	-	0.083
t	ð_o	0.083
t	d_o	0.083
ˈa	-	0.08
#>	a_#>	0.076
ˈu	u	0.074
