Romansch	Aragonese	probability
ˈo	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_o_#>	1.0
ʧ	θ	1.0
ʦ	o	1.0
ʒ	b	1.0
ʃ_ə	ʃ_ˈe	1.0
ʃ_#>	θ_#>	1.0
ə_v	a_β	1.0
w_n	n	1.0
v_ə	b_e	1.0
u_r	o_ɾ	1.0
u	o	1.0
t_ə	t	1.0
s_#>	s_#>	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
p	p	1.0
o	o	1.0
n_t	n	1.0
l_j	l_w	1.0
k	k	1.0
i_#>	#>	1.0
i	e	1.0
f_#>	w_#>	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʥ	<#	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
f	f	0.9
r	ɾ	0.863
ʎ	ʎ	0.857
ə	a	0.853
n	n	0.842
ʨ	k	0.806
l	l	0.794
ˈe	ˈe	0.778
ˈa	ˈa	0.757
ˈuː	ˈo	0.75
ˈiː	ˈi	0.737
ˈɔː	w_ˈe	0.714
ˈɔ	ˈa	0.667
ˈi	ˈi	0.667
#>	o_#>	0.648
t	t	0.64
v	b	0.636
b	b	0.636
ˈɛː	ˈe_ʎ	0.6
ŋ	ŋ	0.6
<#	<#_w	0.6
d	d	0.591
ɡ	ɡ	0.545
ˈɛ	ˈe	0.524
ʥ	ʧ	0.5
ʥ	j	0.5
s	s	0.5
e	i	0.5
e	e	0.5
ˈu	ˈo	0.462
ʃ	e_s	0.455
j	ˈe	0.417
d	ð	0.409
ˈɛː	ʝ	0.4
ŋ	ŋ_ɡ	0.4
w	ɣ	0.4
<#	<#_ʧ	0.4
ˈɛ	j_ˈe	0.381
v	β	0.364
b	b_w	0.364
ˈɔ	w_ˈe	0.333
ˈi	ˈu	0.333
ɲ	ɲ_o	0.333
ɲ	ɲ	0.333
ɲ	-	0.333
ˈu	ˈu	0.308
ˈɔː	ˈo	0.286
ɡ	ɣ	0.273
ˈiː	ˈu	0.263
ˈuː	ˈe	0.25
j	j	0.25
ˈe	-	0.222
w	β	0.2
w	w	0.2
w	-	0.2
t	ð	0.2
ʨ	j	0.194
s	ʃ	0.188
s	o	0.188
ʃ	θ	0.182
ʃ	s	0.182
ʃ	e	0.182
ɡ	-	0.182
j	ɣ	0.167
j	w	0.167
l	ʎ	0.147
ʎ	l	0.143
s	j	0.125
#>	e_#>	0.121
r	r	0.11
ˈa	ˈe	0.108
n	ɲ	0.105
f	ˈe	0.1
#>	a_#>	0.099
ˈɛ	j	0.095
ə	e	0.088
ˈa	ʝ	0.081
t	s_t	0.08
t	d_o	0.08
ˈu	ˈo_m	0.077
ˈu	ˈe	0.077
ˈu	w_ˈe	0.077
m	b_ɾ	0.077
l	e	0.059
#>	s_#>	0.055
ˈa	ɾ	0.054
n	-	0.053
