Romansch	Aragonese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɛ	<#_w_ˈe	1.0
a	a	1.0
b	β	1.0
d	ð	1.0
e	e	1.0
f_#>	w_#>	1.0
i	e	1.0
i_#>	#>	1.0
j_ˈɛ	w_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
o	o	1.0
p	s_p	1.0
p_#>	p_o_#>	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_ə	ɾ	1.0
r_ʨ	ɾ_k	1.0
r_ˈeː	ɾ_ˈe	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
u	o	1.0
v	β	1.0
v_ə	β	1.0
ŋ_#>	ŋ_ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_d	e_ð	1.0
ə_n	n	1.0
ə_r	ɾ	1.0
ə_v	a_β	1.0
ɲ	ɲ	1.0
ʃ_#>	θ_#>	1.0
ʃ_ə	<#_ʧ_e	1.0
ʎ	ʎ	1.0
ʥ	j	1.0
ʦ	t	1.0
ʧ	θ	1.0
ʧ_#>	#>	1.0
ʨ_#>	t_o_#>	1.0
ˈa_j	ˈe	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈu	1.0
ˈu_n	w_ˈe_n	1.0
ˈuː	ˈo	1.0
ˈuː_n	w_ˈe_n	1.0
ˈɔ_f	w_ˈe	1.0
ˈɛː_r	ˈe_r	1.0
#>	e_#>	0.171
j	j	0.571
t	d	0.091
w	w	0.231
ˈu	w	0.111
l	ʎ	0.212
t	t	0.682
ʃ	ʃ	0.222
ʃ	-	0.222
ʃ	s	0.222
ˈiː	ˈi	0.632
n	-	0.143
n	n	0.743
ɡ	a_ɣ	0.333
ɡ	-	0.333
ɡ	ʧ	0.333
ʃ	θ	0.333
ˈi	ˈu	0.333
ˈiː	ˈu	0.263
ˈɔ	w_ˈe	0.333
n	ɲ	0.114
w	ˈa_β	0.154
ə	e	0.174
ə	-	0.174
ˈa	ˈa	0.684
ˈu	ˈa_t_ɾ_o	0.074
ˈɔː	w_ˈe	0.714
ˈɛ	ˈe	0.4
ˈɛː	ʝ_ˈe	0.4
#>	o_#>	0.805
<#_ʥ	<#	0.5
<#_ʥ	<#_ʧ	0.5
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_w_ˈe	0.5
m	m_b_ɾ	0.235
m	m	0.765
s	ʃ	0.25
s	s	0.75
t_#>	t_#>	0.5
t_#>	n_#>	0.5
ʨ	k	0.5
ʨ	j	0.5
ˈa	-	0.105
ˈa	ˈe	0.105
ˈa	j_ʃ	0.105
ˈa_w	ˈo	0.385
ˈa_w	ˈa	0.615
ˈiː	ˈi_ɣ	0.105
ˈu	ˈu	0.296
ˈɔː	ˈo	0.286
ˈɛ	j_ˈe	0.6
ˈɛː	j_ˈe_ʎ_o	0.6
t	ð	0.227
ə	ˈe	0.087
ə	ˈa	0.087
ˈi	ˈi	0.667
ˈɔ	ˈa	0.667
l	l	0.788
w	-	0.308
w	ɣ	0.308
ə	a	0.478
j	-	0.429
ˈu	ˈo	0.519
