Romansch	Romansch	probability
ˈuː_n	ˈe_n	1.0
ˈo	-	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈe	1.0
ʨ_#>	j_#>	1.0
ʧ_#>	#>	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ʃ_#>	θ_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n	n	1.0
t_ə	t	1.0
t_#>	#>	1.0
p	p	1.0
o	o	1.0
n_s	z	1.0
m	m	1.0
l_ə	l_a	1.0
k	k	1.0
f	f	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.914
ˈaː	ˈa	0.875
n	n	0.875
ʨ	k	0.862
#>	o_#>	0.862
l	l	0.857
ə	a	0.803
s	s	0.762
ˈuː	ˈo	0.75
ˈiː	ˈi	0.75
ˈeː	ˈe	0.75
ˈɔː	w_ˈe	0.714
ɲ	ɲ	0.714
<#_ˈa	<#_ˈa	0.714
t	t	0.708
b	b	0.692
ˈa	ˈa	0.676
ˈi	ˈi	0.667
v	b	0.577
ˈɛː	j_ˈe	0.571
u	o	0.556
ɡ	ɡ	0.545
ˈɔ	ˈa	0.533
ˈu	ˈo	0.52
d	d	0.52
ˈɛ	ˈe	0.5
ˈiə̯	j_ˈe	0.5
ˈiə̯	j	0.5
ə_r	ˈe_ɾ	0.5
ə_r	ɾ	0.5
i	e	0.5
i	-	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ˈɔ	w_ˈe	0.467
u	-	0.444
ˈɛː	ˈe	0.429
v	β	0.423
ˈɛ	j_ˈe	0.4
ʃ	e_s	0.389
d	ð	0.36
ˈi	ˈu	0.333
ʥ	ʧ	0.333
ʥ	j	0.333
ʥ	-	0.333
e	i	0.333
e	e	0.333
e	-	0.333
<#	<#_ɡ	0.333
<#	<#_w	0.333
<#	<#_a	0.333
ˈu	ˈu	0.32
ˈɔː	-	0.286
ɲ	-	0.286
<#_ˈa	<#	0.286
ɡ	ɣ	0.273
w	ˈo	0.273
w	ɣ_o	0.273
w	w	0.273
j	ˈe	0.263
j	-	0.263
ˈuː	-	0.25
ˈiː	ˈu	0.25
ˈeː	-	0.25
j	w	0.211
ɡ	ʧ	0.182
w	-	0.182
ʃ	ʃ	0.167
ˈu	w_ˈe	0.16
j	j	0.158
b	β	0.154
b	b_w	0.154
s	ʃ	0.143
ə	e	0.132
ˈaː	-	0.125
t	ð	0.125
d	-	0.12
ʃ	θ	0.111
ʃ	ʧ	0.111
ʃ	s	0.111
ʃ	-	0.111
j	ɣ	0.105
ˈɛ	j	0.1
s	θ	0.095
ˈa	ˈe	0.088
ˈa	ʝ	0.088
ˈa	j	0.088
t	ð_o	0.083
t	d_o	0.083
#>	a_#>	0.077
n	ɲ	0.075
l	ʎ_o	0.071
l	ʎ	0.071
ʨ	t_o	0.069
ʨ	j_t	0.069
#>	ʎ_o_#>	0.062
ˈa	ɾ	0.059
