Romansch	Aragonese	probability
ˈɛː	j_ˈe	1.0
ˈuː_n	ˈe_n	1.0
ˈuː	ˈo	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ_#>	j_#>	1.0
ʧ	θ	1.0
ʦ	t	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ə_r	ˈe_ɾ	1.0
ə_n	e_n	1.0
ə_l	e_l	1.0
ŋ	ŋ	1.0
u_r	o_ɾ	1.0
u	o	1.0
t_ə	t	1.0
r	ɾ	1.0
p	p	1.0
o	o	1.0
n_t	ˈe_n	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
k	k	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ə	ð_a	1.0
d	ð	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.905
ə	a	0.88
ʎ	ʎ	0.867
ʨ	k	0.862
l	l	0.848
#>	o_#>	0.821
b	b	0.818
s	s	0.783
ˈiː	ˈi	0.737
ˈa	ˈa	0.72
t	t	0.72
ˈɔː	w_ˈe	0.714
ɲ	ɲ	0.714
ˈa_w	ˈa	0.7
ˈi	ˈi	0.667
ɡ	ɡ	0.667
i	e	0.6
ˈɛ	ˈe	0.55
ˈɔ	ˈa	0.538
v	b	0.533
ˈiə̯	j_ˈe	0.5
ˈiə̯	j	0.5
e	i	0.5
e	e	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ˈu	ˈo	0.481
ˈɔ	w_ˈe	0.462
ʃ	e_s	0.438
ʥ	ʧ	0.429
v	β	0.4
i	u	0.4
ˈi	ˈu	0.333
ɡ	ɣ	0.333
ˈɛ	j_ˈe	0.3
ˈa_w	ˈo	0.3
ˈu	ˈu	0.296
ˈɔː	ˈo	0.286
ʥ	ð	0.286
ʥ	j	0.286
ɲ	n	0.286
w	ɣ_o	0.273
w	w	0.273
w	-	0.273
ˈiː	ˈu	0.263
j	ˈe	0.235
j	w	0.235
j	-	0.235
ʃ	ʃ	0.188
w	ˈo	0.182
b	b_w	0.182
j	j	0.176
l	ʎ	0.152
ˈɛ	j	0.15
ˈu	w_ˈe	0.148
ʎ	l	0.133
s	ʃ	0.13
ʃ	θ	0.125
ʃ	ʧ	0.125
ʃ	s	0.125
ˈa	j	0.12
t	ð	0.12
j	ɣ	0.118
ə	e	0.093
s	θ	0.087
ˈa	ˈe	0.08
ˈa	ɾ	0.08
t	ð_o	0.08
t	d_o	0.08
#>	a_#>	0.075
ˈu	u	0.074
ʨ	t_o	0.069
ʨ	j_t	0.069
v	p	0.067
