Romansch	Aragonese	probability
ˈɛː_r	ˈe_r	1.0
ˈuː_n	w_ˈe_n	1.0
ˈuː	ˈo	1.0
ˈu_s	ˈa_t	1.0
ˈu_n	w_ˈe_n	1.0
ˈo	ˈu	1.0
ˈiə̯	j_ˈe	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_o_#>	1.0
ʧ_#>	#>	1.0
ʧ	θ	1.0
ʦ_#>	o_#>	1.0
ʥ	j	1.0
ʎ_#>	ʎ_o_#>	1.0
ʎ	ʎ	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_n	n	1.0
ə_d	e_ð	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
v_ə	β	1.0
v	β	1.0
u	o	1.0
t_ə	t	1.0
s_#>	s_#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
o	o	1.0
n_#>	n_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	w_ˈe	1.0
i_#>	#>	1.0
i	e	1.0
f_#>	w_#>	1.0
e	e	1.0
d	ð	1.0
b	β	1.0
a	a	1.0
<#_ˈɛ	<#_w_ˈe	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.788
#>	o_#>	0.782
n	n	0.735
m	m	0.733
s	s	0.727
ˈɔː	w_ˈe	0.714
ʨ	k	0.714
t	t	0.682
ˈi	ˈi	0.667
ˈa	ˈa	0.667
ˈiː	ˈi	0.632
ˈa_w	ˈa	0.615
ˈɛː	j_ˈe_ʎ	0.6
ˈɛ	j_ˈe	0.6
ˈu	ˈo	0.56
ˈɔ	ˈa	0.556
t_#>	t_#>	0.5
t_#>	n_#>	0.5
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_w_ˈe	0.5
<#_ʥ	<#_ʧ	0.5
<#_ʥ	<#	0.5
ə	a	0.476
ˈɔ	w_ˈe	0.444
j	j	0.444
ˈɛː	ʝ_ˈe	0.4
ˈɛ	ˈe	0.4
ˈa_w	ˈo	0.385
ʃ	θ	0.375
ʃ	ʃ	0.375
ˈi	ˈu	0.333
ɡ	ʧ	0.333
ɡ	ɣ	0.333
ɡ	-	0.333
j	-	0.333
ˈu	ˈu	0.32
w	w	0.308
w	-	0.308
ˈɔː	ˈo	0.286
ʨ	j	0.286
s	ʃ	0.273
m	m_b_ɾ	0.267
ˈiː	ˈu	0.263
ʃ	s	0.25
ˈa	j	0.238
ə	e	0.238
w	ɣ	0.231
t	ð	0.227
j	ˈe	0.222
l	ʎ	0.212
#>	e_#>	0.192
ə	-	0.19
w	ˈa_β	0.154
n	-	0.147
ˈu	w	0.12
n	ɲ	0.118
ˈiː	ˈi_ɣ	0.105
ˈa	-	0.095
ə	ˈe	0.095
t	d	0.091
