Romansch	Aragonese	probability
ˈiə̯	j_ˈe	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʒ	b	1.0
ʃ_ə	ʃ_ˈe	1.0
ʃ_#>	θ_#>	1.0
ə_v	a_β	1.0
ŋ	ŋ	1.0
w_n	n	1.0
w_#>	ɣ_o_#>	1.0
u_r	o_ɾ	1.0
u	o	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
p	p	1.0
o	o	1.0
n_t	ˈe_n	1.0
m	m	1.0
l_j	l_w	1.0
k	k	1.0
i_#>	#>	1.0
i	e	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ə	ð_a	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.968
n	n	0.875
ʎ	ʎ	0.867
l	l	0.848
ə	a	0.822
ˈuː	ˈo	0.778
t	t	0.741
ˈiː	ˈi	0.737
ˈɔː	w_ˈe	0.714
ɲ	ɲ	0.714
#>	o_#>	0.693
ˈa	ˈa	0.684
d	d	0.684
ˈɛː	j_ˈe	0.667
ˈi	ˈi	0.667
ɡ	ɡ	0.667
s	s	0.643
v	b	0.63
ˈɔ	ˈa	0.6
e	e	0.6
ʨ_#>	t_o_#>	0.571
ʃ	e_s	0.538
ˈɛ	ˈe	0.5
ʥ	ʧ	0.5
ʥ	j	0.5
ə_r	ˈe_ɾ	0.5
ə_r	ɾ_o	0.5
ˈu	ˈo	0.481
ʨ_#>	j_#>	0.429
ˈɔ	w_ˈe	0.4
e	i	0.4
ˈɛ	j_ˈe	0.389
w	ˈo	0.375
w	w	0.375
v	β	0.37
ˈɛː	ˈe	0.333
ˈi	ˈu	0.333
ɡ	ɣ	0.333
d	ð	0.316
ˈu	ˈu	0.296
j	ˈe	0.294
j	-	0.294
ˈɔː	ˈo	0.286
ɲ	n	0.286
ˈiː	ˈu	0.263
w	-	0.25
ˈuː	w_ˈe	0.222
s	ʃ	0.214
t	ð	0.185
j	j	0.176
ʃ	θ	0.154
ʃ	ʧ	0.154
ʃ	s	0.154
l	ʎ	0.152
ə	e	0.151
ˈu	w_ˈe	0.148
s	θ	0.143
ʎ	l	0.133
j	ɣ	0.118
j	w	0.118
ˈɛ	j	0.111
#>	e_#>	0.107
ˈa	ˈe	0.105
#>	a_#>	0.093
ˈa	ʝ	0.079
ˈa	j	0.079
n	ɲ	0.075
ˈu	t_ɾ	0.074
t	d_o	0.074
ˈa	ɾ	0.053
