Romansch	Aragonese	probability
ˈo	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_o_#>	1.0
ʧ	θ	1.0
ʦ	o	1.0
ʒ	-	1.0
ʃ_ə	ʃ_ˈe	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_r	ˈe_ɾ	1.0
w_n	n	1.0
v_ə	b_e	1.0
u_r	o_ɾ	1.0
u	o	1.0
t_ə	t	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
p	p	1.0
o	o	1.0
n_t	n	1.0
m	m	1.0
l_ə	l_a	1.0
l_j	l_w	1.0
k	k	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.9
r	ɾ	0.882
ə	a	0.873
ʎ	ʎ	0.867
n	n	0.865
ˈa	ˈa	0.811
ʨ	k	0.806
ˈuː	ˈo	0.778
ˈe	ˈe	0.778
l	l	0.767
ˈiː	ˈi	0.737
t	t	0.72
ˈɔː	w_ˈe	0.714
ˈi	ˈi	0.667
r_ə	ɾ_a	0.667
#>	o_#>	0.663
v	b	0.625
d	d	0.619
ˈɛː	ˈe_ʎ	0.6
ˈɔ	ˈa	0.6
ŋ	ŋ	0.6
i	e	0.6
e	e	0.6
ɡ	ɡ	0.545
ʃ	e_s	0.538
b	b	0.538
ˈɛ	ˈe	0.524
ˈu	ˈo	0.5
s	s	0.471
<#	<#_w	0.429
ˈɛː	ʝ	0.4
ˈɔ	w_ˈe	0.4
ŋ	ŋ_ɡ	0.4
i	u	0.4
e	i	0.4
ˈɛ	j_ˈe	0.381
d	ð	0.381
ʥ	ʧ	0.375
ʥ	j	0.375
v	β	0.375
ˈi	ˈu	0.333
r_ə	a	0.333
b	b_w	0.308
ˈɔː	ˈo	0.286
ˈu	ˈu	0.286
w	ɣ	0.286
j	ˈe	0.286
<#	<#_ʧ	0.286
<#	<#_a	0.286
ɡ	ɣ	0.273
ˈiː	ˈu	0.263
ʥ	ð	0.25
s	o	0.235
ˈuː	ˈe	0.222
ˈe	-	0.222
w	ˈo	0.214
w	w	0.214
j	j	0.214
j	-	0.214
t	ð	0.2
ʨ	j	0.194
ɡ	b	0.182
s	ʃ	0.176
l	ʎ	0.167
ʃ	θ	0.154
ʃ	s	0.154
ʃ	e	0.154
b	ɾ	0.154
w	β	0.143
w	-	0.143
j	ɣ	0.143
j	w	0.143
ʎ	l	0.133
s	j	0.118
r	r	0.118
f	ˈe	0.1
ˈɛ	j	0.095
ə	e	0.095
#>	e_#>	0.087
ˈa	ˈe	0.081
n	ɲ	0.081
t	d_o	0.08
#>	a_#>	0.076
ˈu	ˈe	0.071
ˈu	w_ˈe	0.071
ˈu	t_ɾ	0.071
l	e	0.067
#>	s_#>	0.065
ˈa	ʝ	0.054
ˈa	ɾ	0.054
n	-	0.054
