Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.29808135293299454	4.731831471512847
#>	e_#>	2.4214637684382767	4.731831471512847
<#	a	-0.0	4.731831471512847
<#_b	<#_b	-0.0	4.731831471512847
<#_d	<#_d	-0.0	4.731831471512847
<#_f	<#_f	-0.0	4.731831471512847
<#_k	<#_k	-0.0	4.731831471512847
<#_l	<#_l	-0.0	4.731831471512847
<#_m	<#_m	-0.0	4.731831471512847
<#_n	<#_n	-0.0	4.731831471512847
<#_p	<#_p	-0.0	4.731831471512847
<#_r	<#_r	-0.0	4.731831471512847
<#_s	<#_s	-0.0	4.731831471512847
<#_t	<#_t	-0.0	4.731831471512847
<#_v	<#_b	-0.0	4.731831471512847
<#_ə	<#_a	-0.0	4.731831471512847
<#_ɡ	<#_ɡ	-0.0	4.731831471512847
<#_ʃ	<#_e	-0.0	4.731831471512847
<#_ʎ	<#_l	-0.0	4.731831471512847
<#_ʒ	<#_b	-0.0	4.731831471512847
<#_ʥ	<#	1.0	4.731831471512847
<#_ʥ	<#_ʧ	1.0	4.731831471512847
<#_ʧ	<#_θ	-0.0	4.731831471512847
<#_ʨ	<#_k	-0.0	4.731831471512847
<#_ˈa	<#_ˈa	-0.0	4.731831471512847
<#_ˈe	<#_ˈe	-0.0	4.731831471512847
<#_ˈɔ	<#_w_ˈe	1.0	4.731831471512847
<#_ˈɔ	<#_ˈa	1.0	4.731831471512847
<#_ˈɛ	<#_w_ˈe	-0.0	4.731831471512847
a	a	-0.0	4.731831471512847
b	β	-0.0	4.731831471512847
d	ð	-0.0	4.731831471512847
e	e	1.0	4.731831471512847
e	i	1.0	4.731831471512847
f_#>	w_#>	-0.0	4.731831471512847
i	e	-0.0	4.731831471512847
i_#>	#>	-0.0	4.731831471512847
j	j	0.7369655941662062	4.731831471512847
j	-	1.3219280948873622	4.731831471512847
j_ˈɛ	w_ˈe	-0.0	4.731831471512847
k	k	-0.0	4.731831471512847
l	l	0.22239242133644802	4.731831471512847
l	ʎ	2.8073549220576046	4.731831471512847
l_#>	l_#>	-0.0	4.731831471512847
m	m	0.38702312310924736	4.731831471512847
m	m_b_ɾ	2.0874628412503395	4.731831471512847
n	n	0.34395440121736137	4.731831471512847
n	-	3.0443941193584534	4.731831471512847
n	ɲ	3.4594316186372978	4.731831471512847
n_#>	n_#>	-0.0	4.731831471512847
n_ʨ	n_t	-0.0	4.731831471512847
o	o	-0.0	4.731831471512847
p	s_p	0.5849625007211563	4.731831471512847
p	p	1.5849625007211563	4.731831471512847
r	ɾ	-0.0	4.731831471512847
r_#>	ɾ_#>	-0.0	4.731831471512847
s	ʃ	0.7369655941662062	4.731831471512847
s	s	1.3219280948873622	4.731831471512847
s_#>	s_#>	0.4150374992788438	4.731831471512847
s_#>	s_o_#>	2.0	4.731831471512847
s_t	s_t	-0.0	4.731831471512847
t	t	0.6166713604484944	4.731831471512847
t	-	2.523561956057013	4.731831471512847
t	ð	2.523561956057013	4.731831471512847
t_#>	d_o_#>	-0.0	4.731831471512847
t_ə	t	-0.0	4.731831471512847
u	o	-0.0	4.731831471512847
v	β	-0.0	4.731831471512847
v_ə	β	-0.0	4.731831471512847
w	w	0.8073549220576043	4.731831471512847
w	-	1.222392421336448	4.731831471512847
w_#>	ɣ_o_#>	-0.0	4.731831471512847
ŋ	ŋ	0.7369655941662062	4.731831471512847
ŋ	ŋ_ɡ	1.3219280948873622	4.731831471512847
ə	a	1.4594316186372973	4.731831471512847
ə	-	1.8744691179161412	4.731831471512847
ə	e	2.4594316186372973	4.731831471512847
ə	i	3.4594316186372978	4.731831471512847
ə	ˈa	3.4594316186372978	4.731831471512847
ə_#>	a_#>	-0.0	4.731831471512847
ə_d	e_ð	-0.0	4.731831471512847
ə_v	a_β	-0.0	4.731831471512847
ɡ	ɣ	1.5849625007211563	4.731831471512847
ɡ	-	2.1699250014423126	4.731831471512847
ɡ	ɡ	2.1699250014423126	4.731831471512847
ɡ	ʧ	2.1699250014423126	4.731831471512847
ɲ	ɲ	-0.0	4.731831471512847
ʃ	θ	1.222392421336448	4.731831471512847
ʃ	<#_ʧ	1.8073549220576042	4.731831471512847
ʃ	s	1.8073549220576042	4.731831471512847
ʃ_#>	θ_#>	-0.0	4.731831471512847
ʃ_ə	j_ʃ_ˈe	-0.0	4.731831471512847
ʎ	ʎ	-0.0	4.731831471512847
ʎ_#>	ʎ_o_#>	-0.0	4.731831471512847
ʥ	j	-0.0	4.731831471512847
ʦ	t	-0.0	4.731831471512847
ʧ	θ	-0.0	4.731831471512847
ʧ_#>	#>	-0.0	4.731831471512847
ʨ	k	0.6780719051126377	4.731831471512847
ʨ	ˈe_j_#>	1.4150374992788437	4.731831471512847
ʨ_#>	t_o_#>	-0.0	4.731831471512847
ˈa	ˈa	0.2995602818589078	4.731831471512847
ˈa	-	2.415037499278844	4.731831471512847
ˈa_j	ˈe	-0.0	4.731831471512847
ˈa_n	ˈa_n	-0.0	4.731831471512847
ˈa_w	ˈa	0.5849625007211563	4.731831471512847
ˈa_w	ˈo	1.5849625007211563	4.731831471512847
ˈaː	ˈa	-0.0	4.731831471512847
ˈe	ˈe	1.4150374992788437	4.731831471512847
ˈe	ˈe_ʎ	1.4150374992788437	4.731831471512847
ˈe	-	2.0	4.731831471512847
ˈeː	ˈe	-0.0	4.731831471512847
ˈi	ˈi	0.7776075786635519	4.731831471512847
ˈi	ˈu	1.2630344058337937	4.731831471512847
ˈi_n	ˈi_n	-0.0	4.731831471512847
ˈiə̯	j_ˈe	-0.0	4.731831471512847
ˈiː	ˈi	0.6629650127224294	4.731831471512847
ˈiː	ˈu	1.9259994185562235	4.731831471512847
ˈiː	ˈi_ɣ	3.2479275134435857	4.731831471512847
ˈu	ˈo	1.0506260730699681	4.731831471512847
ˈu	ˈu	1.8579809951275723	4.731831471512847
ˈu	w_ˈe	2.5360529002402097	4.731831471512847
ˈu	t_ɾ	3.8579809951275723	4.731831471512847
ˈuː	ˈo	-0.0	4.731831471512847
ˈuː_n	w_ˈe_n	-0.0	4.731831471512847
ˈɔ	ˈa	0.5849625007211563	4.731831471512847
ˈɔ	w_ˈe	1.5849625007211563	4.731831471512847
ˈɔ_f	w_ˈe	-0.0	4.731831471512847
ˈɔː	w_ˈe	1.0	4.731831471512847
ˈɔː	ˈo	1.0	4.731831471512847
ˈɔː_r	w_ˈe_ɾ	-0.0	4.731831471512847
ˈɛ	j_ˈe	0.6374299206152917	4.731831471512847
ˈɛ	ˈe	1.4854268271702415	4.731831471512847
ˈɛː	j_ˈe_ʎ	0.7369655941662062	4.731831471512847
ˈɛː	ʝ_ˈe	1.3219280948873622	4.731831471512847
ˈɛː_r	ˈe_r	-0.0	4.731831471512847
