Romanian	Corsican	probability
a	a	0.716
a	ˈa	0.226
a	-	0.058
b	b	0.652
b	-	0.14
b	sː	0.093
b	p	0.063
b	ɡ	0.052
d	d	0.953
e	e	0.478
e	-	0.223
e	u	0.116
e	a	0.113
e̯ˈa	ˈɛ	0.483
e̯ˈa	lː	0.288
e̯ˈa	ˈa	0.167
e̯ˈa	ˈe	0.061
f	f	0.918
f	b	0.082
i	i	0.51
i	a	0.241
i	l	0.152
j	-	0.371
j	ˈɛ	0.194
j	ɲ	0.133
j	ˈi	0.126
j	j	0.068
j	ʎ	0.067
k	k	0.669
k	kː	0.116
k	c	0.096
k	i_k	0.053
kʲ	c	1.0
l	l	0.596
l	lː	0.231
l	j	0.15
m	m	0.653
m	ɲ	0.164
m	-	0.091
m	ɡ	0.058
n	n	0.679
n	-	0.193
n	ŋ	0.095
nʲ	i	1.0
o	u	0.445
o	-	0.294
o	o	0.174
o	ˈɔ	0.087
o̯ˈa	ˈɔ	0.549
o̯ˈa	ˈo	0.236
o̯ˈa	ˈu	0.126
o̯ˈa	u	0.051
p	p	0.851
p	k	0.055
r	r	0.497
r	-	0.308
r	l	0.118
s	s	0.653
s	-	0.157
s	z	0.075
s	sː	0.057
s	ʃ	0.052
t	t	0.729
t	-	0.175
t	tː	0.084
u	u	0.639
u	-	0.119
u	o	0.083
u	ˈu	0.075
u	ˈɔ	0.073
v	v	1.0
w	j	0.32
w	ʎ	0.241
w	v	0.147
w	u	0.131
w	-	0.085
z	d	0.533
z	v	0.364
z	-	0.077
ŋ	ŋ	0.694
ŋ	-	0.306
ə	a	0.694
ə	e	0.102
ə	u	0.08
ɡ	ɡ	0.546
ɡ	ɟ	0.337
ɡ	-	0.117
ɨ	-	0.645
ɨ	ˈɛ	0.314
ʃ	s	0.465
ʃ	ʃː	0.269
ʃ	ʒ	0.158
ʃ	ʃ	0.056
ʒ	ɟ	0.732
ʒ	j	0.268
ʤ	ɟ	0.621
ʤ	-	0.229
ʤ	ʤ	0.098
ʤ	ɡ	0.052
ʦ	t	0.441
ʦ	ɟ	0.197
ʦ	ʦː	0.143
ʦ	-	0.122
ʦ	ʧː	0.076
ʦʲ	tː	1.0
ʧ	ʧ	0.552
ʧ	-	0.216
ʧ	c	0.068
ʧ	dː	0.065
ʧ	k	0.053
ʧʲ	t	0.754
ʧʲ	k	0.131
ʧʲ	z	0.114
ˈa	ˈa	0.713
ˈa	-	0.132
ˈe	ˈɛ	0.456
ˈe	-	0.196
ˈe	ˈe	0.194
ˈe	ˈi	0.077
ˈi	ˈi	0.43
ˈi	ˈɛ	0.246
ˈi	-	0.209
ˈo	ˈɔ	0.439
ˈo	ˈo	0.284
ˈo	ˈu	0.194
ˈo	e	0.057
ˈu	ˈɔ	0.398
ˈu	ˈu	0.338
ˈu	ˈo	0.217
ˈə	ˈɛ	0.612
ˈə	a	0.336
ˈə	ˈe	0.052
ˈɨ	ˈa	0.753
ˈɨ	ˈɛ	0.237
