Romanian	Corsican	probability
a	a	1.0
d	d	1.0
e̯ˈa	ˈɛ	1.0
f	f	1.0
i	i	1.0
kʲ	c_u	1.0
v	v	1.0
ʒ	ɟ	1.0
ʤ	ɟ	1.0
ʦ	t	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
e	e	0.371
j	-	0.761
t	t	0.611
ɡ	ɟ	0.281
ˈi	ˈɛ	0.271
ˈo	ˈo	0.271
e	u	0.132
k	kː	0.072
m	m	0.792
n	-	0.192
r	-	0.262
s	s	0.782
ʃ	s	0.752
ʧ	ʧ	0.642
b	-	0.293
t	-	0.183
j	ɲ	0.174
k	k_u	0.124
l	j	0.174
r	l	0.064
u	o	0.084
j	u	0.065
k	c	0.085
o̯ˈa	ˈo	0.275
o̯ˈa	ˈɔ	0.725
t	t_u	0.205
w	v	0.185
w	j	0.815
z	-	0.145
z	d	0.855
ˈe	ˈe	0.165
ˈe	ˈɛ	0.555
ˈi	ˈi	0.45
ˈu	ˈɔ	0.405
e	-	0.276
l	l	0.646
u	u	0.916
ə	e	0.166
ˈa	ˈa	0.96
ˈu	ˈu	0.356
b	b	0.707
k	k	0.697
n	n_u	0.107
r	r	0.617
ˈo	ˈu	0.17
m	-	0.208
p	-	0.058
p	p	0.898
s	-	0.18
ə	u	0.098
ə	a	0.728
ʃ	-	0.248
ʧ	-	0.358
ˈe	-	0.28
ˈi	-	0.278
e	a	0.159
l	lː_u	0.179
n	n	0.649
ɡ	ɡ	0.719
ˈo	ˈɔ	0.559
ˈu	ˈo	0.239
