Romanian	Corsican	probability
f	f	1.0
kʲ	c_u	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ʒ	ɟ	1.0
ʧʲ	-	1.0
ˈə	ˈɛ	1.0
j	-	0.521
k	kː	0.091
o̯ˈa	ˈɔ	0.801
r	l	0.081
s	-	0.091
z	d	0.641
ə	u	0.121
ɡ	ɟ	0.201
ʃ	s	0.611
ʧ	k	0.051
ʧ	ʧ	0.831
ˈe	ˈɛ	0.441
b	-	0.2
d	d	0.992
l	j	0.182
l	l	0.722
r	l_u	0.082
t	t	0.522
ʃ	-	0.222
ˈa	ˈɛ	0.12
ˈe	ˈa	0.052
ˈi	-	0.112
ˈi	ˈɛ	0.392
ˈu	ˈo	0.252
ˈu	ˈu	0.342
a	ˈa	0.073
n	-	0.133
t	t_u	0.093
ə	e	0.093
ʦ	ʦː_u	0.123
ˈa	ˈa	0.693
e	u	0.154
e̯ˈa	ˈe	0.074
j	ʎ	0.064
m	-	0.154
t	-	0.234
ˈi	ˈe	0.054
e	a	0.135
e̯ˈa	u_#>	0.395
i	i	0.505
k	k	0.655
n	n	0.65
r	-	0.155
w	v_u	0.125
ʤ	ɟ	0.905
ˈa	-	0.085
ˈɨ	ˈɛ	0.135
ˈɨ	ˈa	0.865
e̯ˈa	ˈa	0.056
e̯ˈa	ˈɛ	0.476
i	-	0.336
l	lː_u	0.096
m	m	0.846
n	n_u	0.106
p	p	0.966
r	r	0.66
w	j	0.446
ˈa	a	0.056
ˈo	ˈu	0.136
ˈo	ˈo	0.256
a	a	0.927
j	ɲ	0.357
k	c	0.097
k	k_u	0.137
s	s	0.857
u	u	0.877
ʃ	ʃː	0.167
ʤ	-	0.057
ʦ	t	0.877
ˈe	ˈe	0.477
ˈu	ˈɔ	0.407
b	b	0.8
e	-	0.218
e	e	0.408
j	j	0.058
u	o	0.078
ʧ	-	0.118
ˈi	ˈi	0.408
ˈo	ˈɔ	0.608
i	a	0.159
o̯ˈa	ˈo	0.199
t	tː	0.079
w	u	0.429
z	-	0.359
ə	a	0.739
ɡ	ɡ	0.799
