Romanian	Corsican	probability
a	a	0.702
a	ˈa	0.237
a	-	0.061
b	b	0.649
b	-	0.14
b	sː	0.094
b	p	0.066
b	ɡ	0.051
d	d	0.953
e	e	0.474
e	-	0.211
e	u	0.134
e	a	0.106
e̯ˈa	ˈɛ	0.518
e̯ˈa	lː	0.302
e̯ˈa	ˈa	0.133
f	f	0.918
f	b	0.082
i	i	0.531
i	a	0.191
i	l	0.161
j	-	0.515
j	ˈɛ	0.127
j	ˈi	0.122
j	ɲ	0.081
j	ʎ	0.067
j	j	0.062
k	k	0.672
k	kː	0.115
k	c	0.1
k	i_k	0.054
kʲ	c	1.0
l	l	0.636
l	lː	0.247
l	j	0.091
m	m	0.678
m	ɲ	0.121
m	-	0.12
m	ɡ	0.052
n	n	0.66
n	-	0.168
n	ŋ	0.075
n	nː	0.053
nʲ	i	1.0
o	u	0.623
o	-	0.227
o	ˈɔ	0.081
o	o	0.069
o̯ˈa	ˈɔ	0.622
o̯ˈa	ˈo	0.175
o̯ˈa	ˈu	0.128
p	p	0.862
r	r	0.525
r	-	0.318
r	l	0.101
s	s	0.709
s	-	0.109
s	z	0.069
s	sː	0.064
t	t	0.772
t	-	0.109
t	tː	0.069
u	u	0.618
u	-	0.11
u	o	0.095
u	ˈu	0.088
u	ˈɔ	0.085
v	v	0.958
w	j	0.286
w	ʎ	0.217
w	u	0.182
w	-	0.076
w	v	0.076
w	v_u	0.065
w	a	0.059
z	d	0.501
z	v	0.339
z	w	0.096
ŋ	ŋ	0.818
ŋ	-	0.182
ə	a	0.684
ə	e	0.106
ə	u	0.088
ɡ	ɡ	0.523
ɡ	ɟ	0.346
ɡ	-	0.131
ɨ	-	0.627
ɨ	ˈɛ	0.296
ɨ	ˈa	0.076
ʃ	s	0.564
ʃ	ʃː	0.171
ʃ	ʒ	0.092
ʃ	ʃ	0.077
ʃ	r	0.063
ʒ	ɟ	0.734
ʒ	j	0.266
ʤ	ɟ	0.651
ʤ	-	0.235
ʤ	ʤ	0.058
ʤ	ɡ	0.055
ʦ	t	0.325
ʦ	ɟ	0.242
ʦ	ʦː	0.222
ʦ	-	0.093
ʦ	ʧː	0.071
ʧ	ʧ	0.581
ʧ	-	0.213
ʧ	k	0.061
ʧ	dː	0.059
ʧʲ	t	0.68
ʧʲ	k	0.216
ʧʲ	z	0.104
ˈa	ˈa	0.769
ˈa	-	0.104
ˈau̯	ˈo	0.664
ˈau̯	ˈɔ	0.336
ˈe	ˈɛ	0.686
ˈe	ˈe	0.109
ˈe	-	0.108
ˈe	ˈi	0.051
ˈi	ˈi	0.454
ˈi	ˈɛ	0.234
ˈi	-	0.23
ˈo	ˈɔ	0.506
ˈo	ˈo	0.298
ˈo	ˈu	0.116
ˈo	e	0.055
ˈu	ˈɔ	0.399
ˈu	ˈu	0.332
ˈu	ˈo	0.217
ˈə	ˈɛ	0.646
ˈə	a	0.314
ˈɨ	ˈa	0.736
ˈɨ	ˈɛ	0.254
