Romanian	Corsican	probability
kʲ	c	1.0
nʲ	i	1.0
a	-	0.061
b	ɡ	0.051
e	-	0.211
i	l	0.161
i	a	0.191
i	i	0.531
j	ɲ	0.081
k	c	0.1
l	j	0.091
m	ɲ	0.121
o	ˈɔ	0.081
r	l	0.101
u	-	0.11
z	d	0.501
ɡ	-	0.131
ʃ	ʃː	0.171
ʤ	ɟ	0.651
ʦ	ʧː	0.071
ʧ	k	0.061
ʧ	ʧ	0.581
ˈe	ˈi	0.051
a	a	0.702
e̯ˈa	lː	0.302
f	b	0.082
j	j	0.062
j	ˈi	0.122
k	k	0.672
m	ɡ	0.052
m	-	0.12
o̯ˈa	ˈɔ	0.622
p	p	0.862
t	t	0.772
w	u	0.182
ŋ	-	0.182
ʃ	ʒ	0.092
ʦ	ʦː	0.222
ʦ	ɟ	0.242
ˈu	ˈu	0.332
d	d	0.953
e̯ˈa	ˈa	0.133
n	nː	0.053
o	u	0.623
ɡ	ɡ	0.523
ʃ	r	0.063
ʦ	-	0.093
ʧ	-	0.213
ˈi	-	0.23
b	sː	0.094
b	-	0.14
e	u	0.134
e	e	0.474
k	i_k	0.054
s	sː	0.064
ə	a	0.684
ʃ	s	0.564
ʒ	ɟ	0.734
ʧʲ	z	0.104
ˈa	-	0.104
ˈau̯	ˈo	0.664
ˈi	ˈɛ	0.234
ˈi	ˈi	0.454
ˈə	a	0.314
ˈɨ	ˈɛ	0.254
j	-	0.515
k	kː	0.115
n	ŋ	0.075
o̯ˈa	ˈo	0.175
r	r	0.525
u	ˈɔ	0.085
u	o	0.095
w	v_u	0.065
ʤ	ɡ	0.055
ʤ	-	0.235
ʦ	t	0.325
ˈo	e	0.055
b	p	0.066
e	a	0.106
l	l	0.636
n	n	0.66
w	-	0.076
w	v	0.076
w	j	0.286
z	w	0.096
ə	e	0.106
ɡ	ɟ	0.346
ɨ	ˈa	0.076
ɨ	ˈɛ	0.296
ʒ	j	0.266
ʧʲ	k	0.216
ˈau̯	ˈɔ	0.336
ˈe	ˈɛ	0.686
ˈo	ˈu	0.116
ˈo	ˈɔ	0.506
ˈə	ˈɛ	0.646
ˈɨ	ˈa	0.736
a	ˈa	0.237
j	ʎ	0.067
j	ˈɛ	0.127
l	lː	0.247
o	-	0.227
w	ʎ	0.217
ɨ	-	0.627
ʃ	ʃ	0.077
ˈu	ˈo	0.217
e̯ˈa	ˈɛ	0.518
f	f	0.918
m	m	0.678
n	-	0.168
o̯ˈa	ˈu	0.128
r	-	0.318
u	ˈu	0.088
u	u	0.618
v	v	0.958
ŋ	ŋ	0.818
ə	u	0.088
ʤ	ʤ	0.058
ʧʲ	t	0.68
ˈe	-	0.108
ˈo	ˈo	0.298
b	b	0.649
o	o	0.069
s	z	0.069
s	-	0.109
s	s	0.709
t	tː	0.069
t	-	0.109
w	a	0.059
z	v	0.339
ʧ	dː	0.059
ˈa	ˈa	0.769
ˈe	ˈe	0.109
ˈu	ˈɔ	0.399
