Romanian	Corsican	probability
#>	#>	0.992
<#	<#	0.995
<#_j	<#	1.0
<#_s	<#	1.0
a	a	0.757
a	-	0.153
a	ˈa	0.084
b	b	0.755
b	-	0.094
b	ɡ	0.094
b	p	0.063
d	d	1.0
e	e	0.44
e	-	0.253
e	u	0.108
e	a	0.075
e_r	e	1.0
e̯ˈa	ˈɛ	0.523
e̯ˈa	ˈa	0.318
e̯ˈa	ˈe	0.125
f	f	1.0
i	i	0.452
i	a	0.229
i	ˈa	0.114
i	ˈe	0.074
i	-	0.07
i	ˈɛ	0.07
j	-	0.428
j	ɲ	0.128
j	j	0.118
j	ʎ	0.078
j	ˈe	0.068
j	ˈi	0.068
j	ˈɛ	0.06
j	e	0.053
j_e	a	0.518
j_ˈe	ˈe	1.0
k	k	0.851
k	c	0.059
kʲ	c_u	0.683
kʲ	c	0.233
l	l	0.822
l	j	0.149
m	m	0.787
m	ɲ	0.087
m	-	0.058
n	n	0.683
n	-	0.106
n	n_u	0.106
n	ŋ	0.076
n_ə	e	0.699
n_ə	a	0.163
nʲ	i	0.518
o	u	0.53
o	o	0.259
o	ˈɔ	0.084
o̯ˈa	ˈɔ	0.751
o̯ˈa	ˈo	0.193
p	p	0.635
p	t	0.2
p	p_u	0.076
p_j	p	1.0
r	r	0.676
r	-	0.179
r	l	0.068
r	l_u	0.062
r_#>	#>	1.0
r_e	e	1.0
s	s	0.854
s	z	0.075
s	ʃ	0.056
t	t	0.645
t	t_u	0.182
u	u	0.534
u	o	0.13
u	u_n	0.127
u	ˈɔ	0.111
u	ˈu	0.055
u	e	0.05
v	v	1.0
w	j	0.317
w	v_u	0.151
w	u	0.133
w	ʎ	0.115
w	ʧ	0.09
w	v	0.088
w	a	0.074
z	d	0.496
z	v	0.194
z	-	0.125
z	ʣ	0.095
ŋ	ŋ	0.608
ŋ	-	0.274
ə	a	0.727
ə	e	0.108
ɡ	ɡ	0.569
ɡ	ɟ	0.31
ɡ	-	0.103
ɨ	-	0.594
ɨ	ˈɛ	0.233
ɨ	ˈa	0.063
ʃ	s	0.316
ʃ	ʃ	0.276
ʃ	-	0.204
ʃ	ʒ	0.117
ʃ	r	0.072
ʒ	ɟ	0.758
ʒ	j	0.192
ʤ	ɟ	0.658
ʤ	-	0.12
ʤ	ʤ	0.12
ʤ	ɡ	0.096
ʦ	t	0.38
ʦ	ʦ	0.272
ʦ	ɟ	0.122
ʦ	ʧ	0.098
ʦ	-	0.094
ʦʲ	t	0.268
ʧ	ʧ	0.6
ʧ	-	0.12
ʧ	k	0.099
ʧ	d	0.077
ʧ	c	0.065
ʧʲ	k_w	0.177
ʧʲ	z	0.177
ʧʲ	k	0.092
ʧʲ	n_t	0.092
ˈa	ˈa	0.76
ˈa	-	0.103
ˈe	ˈɛ	0.53
ˈe	ˈe	0.272
ˈe	-	0.068
ˈe	ˈi	0.059
ˈi	ˈi	0.511
ˈi	ˈɛ	0.229
ˈi	-	0.201
ˈi	ˈe	0.054
ˈo	ˈɔ	0.484
ˈo	ˈo	0.289
ˈo	ˈu	0.169
ˈu	ˈɔ	0.418
ˈu	ˈu	0.347
ˈu	ˈo	0.189
ˈə	ˈɛ	0.594
ˈə	a	0.392
ˈɨ	ˈa	0.726
ˈɨ	ˈɛ	0.193
ˈɨ	ˈi	0.074
