Romanian	Corsican	probability
f	f	1.0
kʲ	c_u	1.0
o	u	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ɟ	1.0
ʧʲ	-	1.0
ˈə	ˈɛ	1.0
a	ˈa	0.061
b	b	0.91
i	a	0.261
n	ŋ	0.051
t	tː	0.101
t	t_u	0.141
t	t	0.521
w	j	0.451
ə	e	0.1
ˈe	ˈɛ	0.641
ˈi	ˈi	0.341
k	kː	0.092
k	c	0.132
n	-	0.142
u	o	0.192
u	u	0.772
ə	a	0.762
ʃ	s	0.932
ʤ	ɟ	0.852
ʦ	ʦː_u	0.192
ˈa	ˈe	0.052
ˈo	ˈɔ	0.682
ˈɨ	ˈa	0.842
e̯ˈa	ˈe	0.113
l	l	0.653
z	d	0.973
ɡ	ɟ	0.373
ʧ	k	0.053
ʧ	-	0.273
ˈa	ˈa	0.733
ˈi	ˈɛ	0.303
ˈo	ˈo	0.213
ˈu	ˈo	0.293
e̯ˈa	ˈa	0.174
e̯ˈa	ˈɛ	0.714
i	-	0.264
o̯ˈa	ˈɔ	0.844
p	p	0.824
r	l_u	0.064
v	u_#>	0.444
ʧ	ʧ	0.674
i	i	0.475
m	-	0.155
m	m	0.845
r	l	0.055
ˈe	-	0.085
ˈi	-	0.215
e	a	0.136
e	e	0.376
j	-	0.206
l	lː	0.06
n	n	0.666
o̯ˈa	ˈo	0.156
p	-	0.056
r	-	0.216
s	-	0.196
t	-	0.136
v	v	0.556
ˈo	ˈu	0.106
ˈu	ˈɔ	0.36
e	-	0.277
k	k_u	0.097
k	k	0.667
l	j	0.117
l	lː_u	0.17
s	z	0.057
ɡ	ɡ	0.627
ˈe	ˈe	0.247
ˈi	ˈe	0.067
ˈu	ˈu	0.347
e	u	0.148
j	ɲ	0.628
n	n_u	0.108
ʃ	-	0.068
ʤ	-	0.148
ʦ	t	0.808
ˈa	ˈɛ	0.168
ˈɨ	ˈɛ	0.158
a	a	0.939
b	-	0.09
d	d	0.959
j	ʎ	0.129
p	w	0.079
r	r	0.649
s	s	0.679
t	p	0.069
w	u	0.549
ə	u	0.089
