Romanian	Corsican	probability
a	a	0.655
a	-	0.296
b	b	0.644
b	-	0.179
b	p	0.065
b	m	0.06
b	ɡ	0.052
d	d	0.953
e	e	0.436
e	-	0.239
e	u	0.138
e	a	0.105
e̯ˈa	ˈɛ	0.747
e̯ˈa	ˈa	0.167
e̯ˈa	ˈe	0.086
f	f	0.918
f	b	0.082
i	i	0.508
i	a	0.24
i	ˈa	0.151
j	-	0.536
j	ɲ	0.181
j	ˈe	0.079
j	j	0.053
j	ˈi	0.052
k	k	0.664
k	k_u	0.157
k	c	0.103
kʲ	c_u	0.752
kʲ	c	0.248
l	l	0.827
l	j	0.149
m	m	0.65
m	-	0.156
m	ɲ	0.07
m	r	0.058
n	n	0.639
n	-	0.141
n	n_u	0.107
n	ŋ	0.093
nʲ	i	1.0
o	u	0.441
o	-	0.291
o	o	0.176
o	ˈɔ	0.092
o̯ˈa	ˈɔ	0.546
o̯ˈa	ˈo	0.235
o̯ˈa	ˈu	0.125
o̯ˈa	u	0.054
p	p	0.662
p	t	0.15
p	k_w	0.057
r	r	0.56
r	-	0.264
r	l_u	0.066
r	l	0.063
s	s	0.718
s	-	0.148
s	z	0.07
t	t	0.647
t	t_u	0.185
t	-	0.074
u	u	0.518
u	-	0.12
u	o	0.084
u	ˈɔ	0.076
u	l_u	0.075
u	ˈu	0.075
v	v	1.0
w	ʎ	0.35
w	j	0.172
w	u	0.156
w	v_u	0.102
w	-	0.086
w	v	0.052
z	d	0.531
z	v	0.362
z	-	0.08
ŋ	ŋ	0.689
ŋ	-	0.311
ə	a	0.673
ə	e	0.101
ə	u	0.062
ɡ	ɡ	0.546
ɡ	ɟ	0.335
ɡ	-	0.119
ɨ	-	0.63
ɨ	ˈɛ	0.324
ʃ	s	0.457
ʃ	ʃ	0.336
ʃ	ʒ	0.154
ʒ	ɟ	0.727
ʒ	j	0.273
ʤ	ɟ	0.62
ʤ	-	0.229
ʤ	ʤ	0.098
ʤ	ɡ	0.053
ʦ	t	0.457
ʦ	ɟ	0.194
ʦ	ʦ	0.166
ʦ	-	0.123
ʦ	ʧ	0.06
ʦʲ	t	1.0
ʧ	ʧ	0.564
ʧ	-	0.215
ʧ	d	0.069
ʧ	c	0.067
ʧ	k	0.054
ʧʲ	t	0.748
ʧʲ	k	0.133
ʧʲ	z	0.119
ˈa	ˈa	0.74
ˈa	ˈɛ	0.093
ˈa	-	0.059
ˈe	ˈɛ	0.601
ˈe	ˈe	0.186
ˈe	-	0.063
ˈi	ˈi	0.431
ˈi	ˈɛ	0.275
ˈi	-	0.252
ˈo	ˈɔ	0.427
ˈo	ˈo	0.291
ˈo	ˈu	0.195
ˈo	e	0.06
ˈu	ˈɔ	0.396
ˈu	ˈu	0.337
ˈu	ˈo	0.217
ˈə	ˈɛ	0.645
ˈə	a	0.355
ˈɨ	ˈa	0.753
ˈɨ	ˈɛ	0.237
