Romanian	Corsican	probability
a	a	1.0
b	b	1.0
d	d	1.0
e̯ˈa	ˈɛ	1.0
f	f	1.0
i	i	1.0
j	-	1.0
kʲ	c_u	1.0
v	v	1.0
z	d	1.0
ɡ	ɡ	1.0
ʒ	ɟ	1.0
ʤ	ɟ	1.0
ʦ	t	1.0
e	-	0.281
e	e	0.381
u	o	0.1
w	u	0.321
w	j	0.561
ʃ	s	0.871
ˈi	ˈi	0.451
t	tː	0.062
ˈo	ˈo	0.272
ˈu	ˈo	0.242
k	k	0.733
m	m	0.913
r	-	0.193
r	r	0.613
ə	a	0.793
ʧ	ʧ	0.623
ˈi	-	0.253
ˈo	ˈu	0.053
l	l	0.664
o̯ˈa	ˈɔ	0.724
p	p	0.954
s	-	0.124
e	u	0.125
e	a	0.155
r	l	0.065
t	-	0.215
ˈa	ˈa	0.825
ˈe	ˈɛ	0.545
ˈi	ˈɛ	0.295
ˈo	ˈɔ	0.675
ˈɨ	ˈɛ	0.075
ˈɨ	ˈa	0.925
l	j	0.166
o̯ˈa	ˈo	0.276
s	s	0.876
t	t_u	0.196
ə	u	0.06
ˈe	-	0.146
l	lː_u	0.17
n	-	0.157
t	t	0.527
ʧ	-	0.377
k	kː	0.068
k	c	0.08
k	k_u	0.118
n	n_u	0.118
n	n	0.688
w	v	0.118
ə	e	0.148
ˈa	ˈɛ	0.138
r	u_#>	0.09
u	u	0.9
ʃ	-	0.129
ˈe	ˈe	0.309
ˈu	ˈu	0.359
ˈu	ˈɔ	0.399
