Romanian	Corsican	probability
f	f	1.0
kʲ	c_u	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ɟ	1.0
ˈə	ˈɛ	1.0
a	ˈa	0.101
e̯ˈa	ˈe	0.121
i	-	0.121
o̯ˈa	ˈo	0.251
ə	e	0.101
ʤ	-	0.201
ʦ	ʦː_u	0.301
ʧ	-	0.211
ˈa	ˈa	0.651
ˈi	ˈɛ	0.31
e	u	0.122
e	a	0.132
i	a	0.302
j	ʎ	0.12
j	j	0.12
j	-	0.242
u	ˈɔ	0.052
u	o	0.192
ə	a	0.752
ɡ	ɟ	0.352
ˈi	ˈe	0.052
l	j	0.163
t	t_u	0.143
w	v_u	0.073
z	-	0.053
ə	u	0.13
ʧ	k	0.053
ˈi	ˈi	0.323
ˈo	ˈu	0.103
b	b	0.694
e̯ˈa	ˈa	0.054
e̯ˈa	ˈɛ	0.824
k	k	0.614
m	ɡ	0.054
r	-	0.184
r	r	0.64
t	-	0.164
ʦ	t	0.604
ˈa	ˈɛ	0.224
ˈu	ˈu	0.364
ˈɨ	ˈa	0.764
k	kː	0.095
n	n_u	0.105
n	-	0.135
s	s	0.765
ʃ	-	0.105
ʃ	s	0.895
ʦ	-	0.095
ˈu	ˈɔ	0.375
b	-	0.306
i	i	0.576
r	l_u	0.086
s	-	0.116
u	u	0.756
ʧ	ʧ	0.736
ˈu	ˈo	0.26
ˈɨ	ˈɛ	0.236
e	-	0.257
e	e	0.417
j	ɲ	0.517
k	c	0.107
l	lː_u	0.167
m	-	0.167
z	d	0.947
ˈe	-	0.077
d	d	0.958
k	k_a	0.058
m	m	0.778
n	n	0.708
p	w	0.08
p	p	0.878
w	j	0.398
ɡ	ɡ	0.648
ˈe	ˈe	0.478
ˈi	-	0.258
ˈo	ˈo	0.258
a	a	0.899
k	k_u	0.109
l	l	0.639
o̯ˈa	ˈɔ	0.749
r	l	0.069
t	tː	0.069
t	t	0.559
w	u	0.529
ʤ	ɟ	0.799
ˈe	ˈɛ	0.409
ˈo	ˈɔ	0.639
