Romanian	Corsican	probability
f	f	1.0
kʲ	c_u	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ɟ	1.0
ˈə	ˈɛ	1.0
m	m	0.891
w	v_u	0.131
z	-	0.21
ɡ	ɟ	0.151
ˈa	ˈa	0.711
k	kː	0.052
k	c	0.092
k	k	0.642
o̯ˈa	ˈɔ	0.882
p	p	0.942
r	l	0.052
s	s	0.872
u	o	0.102
ə	a	0.772
ʦ	ʦː_u	0.152
ˈu	ˈu	0.332
ˈu	ˈɔ	0.422
b	-	0.093
e	e	0.393
l	j	0.093
n	-	0.163
ʧ	ʧ	0.833
a	a	0.864
l	l	0.704
w	j	0.404
ʤ	ɟ	0.934
ˈi	-	0.244
ˈi	ˈɛ	0.384
ˈɨ	ˈa	0.954
e	u	0.135
e	a	0.145
e	-	0.235
e̯ˈa	ˈɛ	0.785
i	i	0.595
n	n	0.645
r	l_u	0.05
t	t	0.595
w	u	0.465
ʃ	s	0.405
ʃ	-	0.595
ˈi	ˈe	0.055
ˈo	ˈu	0.135
ˈo	ˈɔ	0.595
e̯ˈa	u_#>	0.066
i	-	0.236
j	ɲ	0.156
l	lː_u	0.186
r	-	0.196
t	tː	0.116
ə	e	0.096
ʤ	-	0.066
ˈe	ˈɛ	0.506
ˈu	ˈo	0.246
a	ˈa	0.067
b	b	0.907
d	d	0.987
e	i	0.057
n	ɲ	0.067
n	n_u	0.077
s	-	0.057
ˈe	-	0.07
ˈo	ˈo	0.27
a	u_#>	0.068
j	-	0.808
k	k_u	0.158
o̯ˈa	ˈo	0.118
p	p_u	0.058
r	r	0.68
ʦ	t	0.848
ˈe	ˈa	0.08
ˈi	ˈi	0.248
e̯ˈa	ˈe	0.149
i	a	0.169
m	-	0.109
t	t_u	0.199
u	ˈɔ	0.109
u	u	0.789
z	d	0.79
ɡ	ɡ	0.849
ʧ	-	0.129
ˈa	-	0.09
ˈa	ˈɛ	0.129
ˈe	ˈe	0.299
