Romanian	Corsican	probability
f	f	1.0
kʲ	c_u	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ʧʲ	-	1.0
ˈə	ˈɛ	1.0
i	a	0.181
l	lː_u	0.161
r	l_u	0.061
t	tː	0.071
u	u	0.821
ə	e	0.1
ɡ	ɟ	0.311
ˈe	-	0.1
a	a	0.912
e̯ˈa	ˈɛ	0.742
j	ʎ	0.132
j	-	0.392
m	m	0.902
n	-	0.092
ə	u	0.092
ʒ	u_#>	0.392
ˈa	ˈa	0.642
ˈi	ˈɛ	0.302
ˈu	ˈo	0.242
b	b	0.913
e	u	0.13
k	kː	0.093
p	w	0.083
s	-	0.163
t	t_u	0.173
t	t	0.573
ʃ	-	0.073
ʤ	ɟ	0.813
ˈa	ˈɛ	0.263
o̯ˈa	ˈo	0.374
r	l	0.064
t	-	0.114
u	o	0.124
w	j	0.584
d	d	0.955
n	n	0.685
r	r	0.645
s	ʃ	0.085
s	s	0.685
t	p	0.05
u	ˈɔ	0.055
z	-	0.135
z	d	0.865
ʦ	ʦː_u	0.135
ʦ	t	0.865
ˈe	ˈɛ	0.705
ˈi	-	0.195
ˈi	ˈi	0.375
ˈo	ˈɔ	0.605
ˈɨ	ˈɛ	0.155
ˈɨ	ˈa	0.845
e	e	0.376
k	k_u	0.116
k	k	0.626
l	l	0.626
o̯ˈa	ˈɔ	0.626
ʧ	ʧ	0.66
b	-	0.087
j	ɲ	0.417
l	lː	0.057
l	j	0.157
n	n_u	0.107
w	u	0.37
ə	a	0.777
ʃ	s	0.927
ʤ	-	0.187
ˈe	ˈe	0.167
ˈo	ˈu	0.147
a	ˈa	0.088
e	-	0.288
i	-	0.08
m	-	0.098
ʒ	ɟ	0.608
ˈo	ˈo	0.248
e	a	0.139
e̯ˈa	ˈa	0.089
e̯ˈa	ˈe	0.169
i	i	0.739
j	j	0.059
k	c	0.109
p	p	0.829
r	-	0.209
ɡ	ɡ	0.689
ʧ	-	0.279
ˈu	ˈu	0.359
ˈu	ˈɔ	0.399
