Dutch	Bokmål Norwegian	probability
b	b	0.96
d	d	0.49
d	tʰ	0.309
d	-	0.193
f	-	0.458
f	ʋ	0.403
f	m	0.108
j	ˈʊ	0.574
j	-	0.277
k	kʰ	0.49
k	k	0.36
k	-	0.067
k	ç	0.051
m	m	0.817
m	mː	0.146
n	-	0.554
n	n	0.352
n	nː	0.091
n_d	nː	1.0
n_t	nː	1.0
p	p	0.636
p	-	0.236
p	pʰ	0.118
s	s	0.625
s	s_k	0.174
s	sː	0.075
t	t	0.316
t	-	0.278
t	d	0.154
t	tʰ	0.14
v	f	0.744
v	ʋ	0.163
v	-	0.082
w	-	0.574
w	ˈøː	0.277
z	s	0.945
z	ʂ	0.056
ŋ	ŋː	0.816
ŋ	ə	0.102
ŋ	ŋ	0.077
ŋ_k	kː	1.0
ə	ə	0.596
ə	-	0.35
ɦ	h	0.968
ɪ	ŋ	0.574
ɪ	ɪ	0.277
ɫ	l	0.793
ɫ	lː	0.156
ɾ	ɾ	0.894
ɾ_n	ɳ	0.482
ʋ	ʋ	0.642
ʋ	-	0.354
ˈaː	ˈoː	0.571
ˈaː	ˈɑː	0.128
ˈaː	ˈɔ	0.072
ˈaː	ˈɛː	0.072
ˈaː	ˈuː	0.059
ˈaː	ˈɑ	0.057
ˈeː	ˈeː	0.31
ˈeː	ˈæɪ̯	0.139
ˈeː	ˈiː	0.128
ˈeː	ˈʉː	0.103
ˈeː	j	0.085
ˈeː	ˈuː	0.068
ˈeː	ˈæː	0.068
ˈeː	-	0.055
ˈi	ˈyː	0.477
ˈi	ˈiː	0.154
ˈi	ˈeː	0.149
ˈi	ˈɛ	0.077
ˈi	ˈʉː	0.077
ˈi	ˈæː	0.051
ˈoː	ˈuː	0.26
ˈoː	ˈøː	0.249
ˈoː	ˈœ	0.129
ˈoː	ˈʊ	0.095
ˈoː	ˈoː	0.083
ˈoː_t	ˈøː	1.0
ˈu	ˈuː	0.671
ˈu	ˈœ	0.166
ˈu	ˈʉː	0.089
ˈu_d	ˈuː	1.0
ˈyː	ˈyː	0.419
ˈøː	ˈeː	0.482
ˈœy̯	ˈʉː	0.818
ˈœy̯	ˈʉ	0.075
ˈœy̯	ˈʏ	0.073
ˈɑ	ˈɑ	0.657
ˈɑ	ˈɛ	0.164
ˈɑ	ˈɑː	0.109
ˈɑu̯	ˈɑ	0.594
ˈɑu̯	ˈʉ	0.392
ˈɔ	ˈʉ	0.425
ˈɔ	-	0.117
ˈɔ	ˈœ	0.117
ˈɔ	ˈʊ	0.117
ˈɔ	ˈɔ	0.102
ˈɔ	ˈʉː	0.067
ˈɛ	ˈɛ	0.398
ˈɛ	ˈœ	0.131
ˈɛ	ˈɑ	0.075
ˈɛ	ˈæɪ̯	0.061
ˈɛ	ˈøː	0.06
ˈɛ	-	0.059
ˈɛ	ˈiː	0.059
ˈɛ	ˈæ	0.059
ˈɛ	ˈɑː	0.051
ˈɛi̯	ˈiː	0.655
ˈɛi̯	ˈæɪ̯	0.169
ˈɛi̯	ˈɛ	0.156
ˈɪ	ˈɪ	0.546
ˈɪ	ˈiː	0.181
ˈɪ	ˈʏ	0.063
ˈɪ	ˈeː	0.062
ˈʏ	ˈʏ	0.57
ˈʏ	ˈʉ	0.163
ˈʏ	ˈœ	0.154
χ	-	0.368
χ	ɡ	0.319
χ	j	0.127
χ	ɡː	0.098
χ	k	0.071
χ_t	tː	1.0
