Dutch	Bokmål Norwegian	probability
b	b	0.991
d	d	0.381
d	tʰ	0.319
d	-	0.3
d̥	nː	0.477
d̥	d	0.364
d̥	lː	0.13
f	m	0.765
f	ʋ	0.235
i	ə	1.0
j	-	0.745
j	ˈeː	0.255
k	k	0.404
k	kʰ	0.248
k	ɕ	0.193
k	lː	0.058
m	m	0.734
m	mː	0.19
n	n	0.663
n	nː	0.167
n	-	0.138
p	p	0.619
p	pʰ	0.216
p	-	0.126
s	s	0.795
s	-	0.076
s	ʃ	0.051
t	t	0.573
t	tʰ	0.139
t	tː	0.116
t	-	0.075
v	f	0.776
v	-	0.129
v	ʋ	0.095
v̥	ʋ	0.807
v̥	-	0.193
w	-	0.812
w	ˈøː	0.188
z	s	0.899
z	ʂ	0.101
z̥	ɾ	1.0
ŋ	ŋː	0.899
ŋ	ŋ	0.052
ə	ə	0.666
ə	-	0.298
ɦ	h	0.872
ɦ	j	0.128
ɪ	ŋ	0.5
ɪ	ɪ	0.5
ɫ	l	0.763
ɫ	lː	0.186
ɾ	ɾ	0.854
ɾ	ɳ	0.083
ʋ	ʋ	0.77
ʋ	-	0.23
ˈaː	ˈoː	0.539
ˈaː	ˈɑː	0.194
ˈaː	ˈɑ	0.087
ˈaː	ˈæː	0.051
ˈeː	ˈæɪ̯	0.245
ˈeː	ˈæː	0.165
ˈeː	ˈeː	0.164
ˈeː	ˈɛ	0.095
ˈeː	ˈʉː	0.093
ˈeː	ˈøː	0.082
ˈeː	ˈiː	0.069
ˈeː	ˈoː	0.054
ˈi	ˈyː	0.418
ˈi	ˈeː	0.21
ˈi	ˈiː	0.181
ˈi	ˈæː	0.074
ˈi	ˈʉː	0.065
ˈi	ˈɛ	0.05
ˈoː	ˈuː	0.267
ˈoː	ˈøː	0.228
ˈoː	ˈœ	0.215
ˈoː	ˈɔ	0.176
ˈu	ˈuː	0.713
ˈu	ˈœ	0.136
ˈu	ˈøː	0.124
ˈyː	ˈyː	0.555
ˈyː	ˈʉː	0.366
ˈyː	ˈɪ	0.079
ˈøː	ˈeː	1.0
ˈœy̯	ˈʉː	0.656
ˈœy̯	ˈʏ	0.174
ˈœy̯	ˈʊ	0.103
ˈœy̯	ˈʉ	0.066
ˈɑ	ˈɑ	0.74
ˈɑ	ˈɛ	0.113
ˈɑ	ˈɑː	0.063
ˈɑ	ˈoː	0.056
ˈɑu̯	ˈɑ	0.521
ˈɑu̯	ˈʉ	0.299
ˈɑu̯	ˈʏ	0.18
ˈɔ	ˈʉ	0.552
ˈɔ	ˈʊ	0.11
ˈɔ	ˈɔ	0.1
ˈɔ	ˈœ	0.094
ˈɔ	ˈʉː	0.068
ˈɛ	ˈɛ	0.401
ˈɛ	ˈœ	0.119
ˈɛ	ˈøː	0.09
ˈɛ	ˈɑ	0.079
ˈɛ	ˈɪ	0.079
ˈɛ	ˈæː	0.078
ˈɛ	ˈæ	0.056
ˈɛi̯	ˈiː	0.684
ˈɛi̯	ˈɛ	0.155
ˈɛi̯	ˈæɪ̯	0.12
ˈɪ	ˈɪ	0.621
ˈɪ	ˈiː	0.142
ˈɪ	ˈʉː	0.077
ˈɪ	ˈʏ	0.077
ˈʏ	ˈʏ	0.724
ˈʏ	ˈʉ	0.144
ˈʏ	ˈœ	0.132
χ	ɡ	0.301
χ	-	0.247
χ	ɡː	0.164
χ	k	0.143
χ	j	0.097
