Dutch	Bokmål Norwegian	probability
b	b	0.998
d	d	0.375
d	tʰ	0.318
d	-	0.306
d̥	nː	0.511
d̥	d	0.327
d̥	lː	0.132
f	m	0.866
f	ʋ	0.134
i	ə	1.0
j	-	0.598
j	ˈeː	0.402
k	k	0.401
k	kʰ	0.274
k	ɕ	0.187
m	m	0.679
m	mː	0.222
m	n	0.064
n	n	0.648
n	nː	0.169
n	-	0.156
p	p	0.637
p	pʰ	0.19
p	-	0.149
s	s	0.767
s	ʃ	0.088
s	-	0.084
t	t	0.604
t	tʰ	0.144
t	tː	0.11
v	f	0.775
v	-	0.133
v	ʋ	0.092
v̥	ʋ	0.591
v̥	-	0.218
v̥	lː	0.191
w	ˈøː	0.675
w	-	0.325
z	s	0.901
z	ʂ	0.099
z̥	ɾ	1.0
ŋ	ŋː	0.805
ŋ	ŋ	0.119
ŋ	ə	0.075
ə	ə	0.712
ə	-	0.252
ɦ	h	0.877
ɦ	j	0.123
ɪ	ɪ	0.675
ɪ	ŋ	0.325
ɫ	l	0.821
ɫ	lː	0.093
ɫ	-	0.07
ɾ	ɾ	0.839
ɾ	ɳ	0.088
ɾ	-	0.054
ʋ	ʋ	0.816
ʋ	-	0.184
ˈaː	ˈoː	0.545
ˈaː	ˈɑː	0.176
ˈaː	ˈɑ	0.107
ˈaː	ˈuː	0.06
ˈeː	ˈæɪ̯	0.252
ˈeː	ˈæː	0.156
ˈeː	ˈeː	0.141
ˈeː	ˈʉː	0.099
ˈeː	ˈøː	0.083
ˈeː	ˈɛ	0.075
ˈeː	ˈiː	0.074
ˈi	ˈyː	0.383
ˈi	ˈeː	0.198
ˈi	ˈiː	0.183
ˈi	ˈɛ	0.1
ˈi	ˈæː	0.073
ˈi	ˈʉː	0.062
ˈoː	ˈuː	0.273
ˈoː	ˈøː	0.219
ˈoː	ˈɔ	0.177
ˈoː	ˈœ	0.159
ˈoː	ˈʊ	0.091
ˈu	ˈuː	0.69
ˈu	ˈœ	0.148
ˈu	ˈøː	0.135
ˈyː	ˈyː	0.499
ˈyː	ˈɪ	0.261
ˈyː	ˈʉː	0.24
ˈøː	ˈeː	1.0
ˈœy̯	ˈʉː	0.643
ˈœy̯	ˈʊ	0.15
ˈœy̯	ˈʏ	0.137
ˈœy̯	ˈʉ	0.07
ˈɑ	ˈɑ	0.775
ˈɑ	ˈɛ	0.075
ˈɑ	ˈɑː	0.062
ˈɑ	ˈoː	0.057
ˈɑu̯	ˈɑ	0.521
ˈɑu̯	ˈʉ	0.299
ˈɑu̯	ˈʏ	0.18
ˈɔ	ˈʉ	0.506
ˈɔ	ˈɔ	0.196
ˈɔ	ˈœ	0.093
ˈɔ	ˈʉː	0.068
ˈɔ	ˈʊ	0.061
ˈɛ	ˈɛ	0.368
ˈɛ	ˈœ	0.144
ˈɛ	ˈæː	0.098
ˈɛ	ˈøː	0.083
ˈɛ	-	0.073
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɑ	0.055
ˈɛ	ˈæ	0.054
ˈɛi̯	ˈiː	0.641
ˈɛi̯	ˈɛ	0.156
ˈɛi̯	ˈæɪ̯	0.131
ˈɛi̯	ə	0.072
ˈɪ	ˈɪ	0.657
ˈɪ	ˈiː	0.114
ˈɪ	ˈʏ	0.084
ˈʏ	ˈʏ	0.635
ˈʏ	ˈʉ	0.21
ˈʏ	ˈœ	0.155
χ	ɡ	0.308
χ	-	0.3
χ	ɡː	0.197
χ	j	0.093
χ	k	0.069
