Dutch	Bokmål Norwegian	probability
i	ə	1.0
z̥	ɾ	1.0
ˈøː	ˈeː	1.0
k	k	0.401
t	tː	0.11
v̥	lː	0.191
v̥	ʋ	0.591
z	s	0.901
ɫ	-	0.071
ɫ	l	0.821
ˈeː	ˈeː	0.141
ˈi	ˈɛ	0.1
ˈoː	ˈʊ	0.091
ˈyː	ˈɪ	0.261
ˈɑu̯	ˈɑ	0.521
ˈɛi̯	ˈæɪ̯	0.131
ˈɛi̯	ˈiː	0.641
ˈʏ	ˈʉ	0.21
χ	-	0.301
χ	ɡ	0.31
d̥	lː	0.142
j	ˈeː	0.402
m	mː	0.222
v	ʋ	0.092
ŋ	ŋ	0.12
ɾ	ɾ	0.852
ˈeː	ˈæɪ̯	0.252
ˈi	ˈʉː	0.062
ˈɑ	ˈɑː	0.062
ˈɔ	ˈʊ	0.062
ˈɛi̯	ə	0.072
t	t	0.603
v	-	0.133
ɦ	j	0.123
ɫ	lː	0.093
ˈeː	ˈøː	0.083
ˈi	ˈæː	0.073
ˈi	ˈiː	0.183
ˈi	ˈyː	0.383
ˈœy̯	ˈʉː	0.643
ˈɔ	ˈœ	0.093
ˈɛ	-	0.073
ˈɛ	ˈɪ	0.073
ˈɛ	ˈøː	0.083
d̥	-	0.074
f	ʋ	0.134
k	kʰ	0.274
m	n	0.064
s	-	0.084
t	tʰ	0.144
ʋ	-	0.184
ˈeː	ˈiː	0.074
ˈoː	ˈuː	0.274
ˈyː	ˈʉː	0.24
ˈɛ	ˈæ	0.054
ˈɛ	ˈœ	0.144
ˈɪ	ˈʏ	0.084
ˈɪ	ˈiː	0.114
ˈʏ	ˈʏ	0.634
d	d	0.375
v	f	0.775
w	-	0.325
w	ˈøː	0.675
ŋ	ə	0.075
ŋ	ŋː	0.805
ɪ	ŋ	0.325
ɪ	ɪ	0.675
ˈaː	ˈoː	0.545
ˈeː	ˈɛ	0.075
ˈoː	ˈøː	0.215
ˈu	ˈøː	0.135
ˈœy̯	ˈʊ	0.15
ˈɑ	ˈɛ	0.075
ˈɛ	ˈɑ	0.055
ˈʏ	ˈœ	0.155
d	-	0.306
d̥	d	0.236
f	m	0.866
n	-	0.156
s	s	0.766
ə	-	0.286
ʋ	ʋ	0.816
ˈaː	ˈuː	0.06
ˈaː	ˈɑː	0.176
ˈeː	ˈæː	0.156
ˈoː	ˈœ	0.16
ˈɔ	ˈɔ	0.196
ˈɔ	ˈʉ	0.506
ˈɛi̯	ˈɛ	0.156
k	ç	0.187
p	p	0.637
ɦ	h	0.877
ˈaː	ˈɑ	0.107
ˈœy̯	ˈʉ	0.07
ˈœy̯	ˈʏ	0.137
ˈɑ	ˈoː	0.057
ˈɪ	ˈɪ	0.657
χ	j	0.087
b	b	0.998
d	tʰ	0.318
d̥	nː	0.548
j	-	0.598
n	n	0.648
s	ʂ	0.098
v̥	-	0.218
ə	ə	0.678
ɾ	ɳ	0.088
ˈi	ˈeː	0.198
ˈoː	ˈɔ	0.178
ˈu	ˈœ	0.148
ˈɑ	ˈɑ	0.738
ˈɑu̯	ˈʏ	0.18
ˈɔ	ˈʉː	0.068
ˈɛ	ˈæː	0.098
ˈɛ	ˈɛ	0.368
χ	ɡː	0.198
m	m	0.679
n	nː	0.169
p	-	0.149
p	pʰ	0.19
z	ʂ	0.099
ˈeː	ˈʉː	0.099
ˈu	ˈuː	0.69
ˈyː	ˈyː	0.499
ˈɑu̯	ˈʉ	0.299
χ	k	0.069
