Dutch	Bokmål Norwegian	probability
b	b	0.989
d	d	0.434
d	-	0.281
d	tʰ	0.245
f	ʋ	0.618
f	m	0.244
f	-	0.139
k	k	0.359
k	kʰ	0.319
k	ç	0.187
k	kː	0.078
m	m	0.855
m	mː	0.098
n	n	0.668
n	nː	0.224
n	-	0.083
p	p	0.582
p	-	0.333
p	pʰ	0.085
s	s	0.713
s	s_k	0.113
s	-	0.08
s	k_s	0.06
t	t	0.503
t	d	0.269
t	tʰ	0.085
t	-	0.065
v	f	0.72
v	ʋ	0.106
v	-	0.105
v	kʰ	0.069
w	-	0.675
w	ˈøː	0.325
z	s	0.84
z	ʂ	0.16
ŋ	ŋː	0.742
ŋ	ə	0.161
ŋ	ŋ	0.097
ə	ə	0.649
ə	-	0.307
ɦ	h	0.899
ɦ	-	0.101
ɪ	ŋ	0.675
ɪ	ɪ	0.325
ɫ	l	0.823
ɫ	lː	0.121
ɾ	ɾ	0.873
ɾ	ɳ	0.066
ʋ	ʋ	0.872
ʋ	-	0.128
ˈaː	ˈoː	0.61
ˈaː	ˈɑː	0.095
ˈaː	ˈɑ	0.089
ˈaː	ˈɛː	0.086
ˈeː	j	0.203
ˈeː	ˈeː	0.202
ˈeː	ˈæː	0.182
ˈeː	ˈæɪ̯	0.158
ˈeː	ˈiː	0.078
ˈeː	ˈʉː	0.062
ˈi	ˈyː	0.379
ˈi	ˈiː	0.237
ˈi	ˈeː	0.166
ˈi	ˈɛ	0.118
ˈi	ˈæː	0.052
ˈoː	ˈuː	0.293
ˈoː	ˈøː	0.262
ˈoː	ˈœ	0.191
ˈoː	ˈʊ	0.141
ˈu	ˈuː	0.767
ˈu	ˈœ	0.158
ˈyː	ˈyː	0.812
ˈyː	ˈɪ	0.188
ˈøː	ˈeː	1.0
ˈœy̯	ˈʉː	0.72
ˈœy̯	ˈʏ	0.165
ˈœy̯	ˈʊ	0.067
ˈɑ	ˈɑ	0.764
ˈɑ	ˈɛ	0.124
ˈɑ	ˈɑː	0.054
ˈɑu̯	ˈɑ	0.448
ˈɑu̯	lː	0.295
ˈɑu̯	e	0.257
ˈɔ	ˈʉ	0.397
ˈɔ	ˈʊ	0.292
ˈɔ	ˈɔ	0.094
ˈɔ	ˈœ	0.092
ˈɔ	-	0.065
ˈɛ	ˈɛ	0.307
ˈɛ	ˈœ	0.176
ˈɛ	ˈɑ	0.109
ˈɛ	-	0.075
ˈɛ	ˈɪ	0.075
ˈɛ	ˈæ	0.074
ˈɛ	ˈøː	0.067
ˈɛ	ˈæː	0.051
ˈɛi̯	ˈiː	0.689
ˈɛi̯	ˈɛ	0.184
ˈɛi̯	ˈæɪ̯	0.127
ˈɪ	ˈɪ	0.59
ˈɪ	ˈiː	0.184
ˈɪ	ˈʏ	0.076
ˈɪ	ˈʉː	0.056
ˈʏ	ˈʏ	0.556
ˈʏ	ˈʉ	0.321
ˈʏ	ˈœ	0.123
χ	ɡ	0.268
χ	-	0.206
χ	k	0.186
χ	ɡː	0.146
χ	j	0.14
χ	f	0.055
