Dutch	Bokmål Norwegian	probability
b	b	0.99
d	d	0.364
d	-	0.314
d	tʰ	0.276
f	ʋ	0.575
f	-	0.327
f	m	0.098
i	ə	1.0
j	-	0.833
j	ˈeː	0.167
k	k	0.402
k	kʰ	0.24
k	ɕ	0.172
k	lː	0.103
k	kː	0.064
m	m	0.776
m	mː	0.082
m	n	0.078
n	-	0.51
n	n	0.386
n	nː	0.104
p	p	0.599
p	-	0.247
p	pʰ	0.129
s	s	0.659
s	-	0.147
s	s_k	0.122
t	t	0.383
t	-	0.345
t	d	0.114
t	tʰ	0.083
v	f	0.722
v	-	0.114
v	ʋ	0.093
v	kʰ	0.071
w	-	0.675
w	ˈøː	0.325
z	s	0.916
z	ʂ	0.084
ŋ	ŋː	0.76
ŋ	ə	0.121
ŋ	ŋ	0.118
ə	ə	0.701
ə	-	0.26
ɦ	h	0.872
ɦ	-	0.064
ɦ	j	0.064
ɪ	ŋ	0.5
ɪ	ɪ	0.5
ɫ	l	0.748
ɫ	lː	0.108
ɫ	l_ə	0.067
ɾ	ɾ	0.879
ʋ	ʋ	0.692
ʋ	-	0.308
ˈaː	ˈoː	0.442
ˈaː	ˈɑ	0.191
ˈaː	ˈɑː	0.185
ˈaː	ˈuː	0.07
ˈaː	ˈɛː	0.052
ˈeː	ˈæɪ̯	0.196
ˈeː	j	0.165
ˈeː	ˈeː	0.147
ˈeː	ˈæː	0.104
ˈeː	ˈʉː	0.1
ˈeː	ˈoː	0.089
ˈeː	ˈiː	0.087
ˈeː	ˈøː	0.051
ˈi	ˈyː	0.461
ˈi	ˈeː	0.228
ˈi	ˈiː	0.094
ˈi	ˈæː	0.079
ˈi	ˈɛ	0.078
ˈi	ˈʉː	0.06
ˈoː	ˈuː	0.275
ˈoː	ˈœ	0.18
ˈoː	ˈøː	0.165
ˈoː	ˈʊ	0.145
ˈoː	ˈɔ	0.119
ˈu	ˈuː	0.603
ˈu	ˈœ	0.212
ˈu	ˈøː	0.17
ˈyː	ˈʉː	0.441
ˈyː	ˈyː	0.304
ˈyː	ˈæː	0.159
ˈyː	ˈɪ	0.095
ˈøː	ˈeː	1.0
ˈœy̯	ˈʉː	0.696
ˈœy̯	ˈʉ	0.153
ˈœy̯	ˈʏ	0.151
ˈɑ	ˈɑ	0.764
ˈɑ	ˈɛ	0.102
ˈɑ	ˈɑː	0.075
ˈɑu̯	ˈɑ	0.474
ˈɑu̯	lː	0.272
ˈɑu̯	e	0.254
ˈɔ	ˈʉ	0.662
ˈɔ	ˈɔ	0.101
ˈɔ	ˈʊ	0.066
ˈɔ	ˈœ	0.054
ˈɛ	ˈɛ	0.442
ˈɛ	ˈøː	0.084
ˈɛ	ˈæ	0.082
ˈɛ	ˈɪ	0.082
ˈɛ	ˈœ	0.081
ˈɛ	ˈæː	0.06
ˈɛ	ˈɑ	0.059
ˈɛi̯	ˈiː	0.6
ˈɛi̯	ˈæɪ̯	0.2
ˈɛi̯	ˈɛ	0.155
ˈɪ	ˈɪ	0.615
ˈɪ	ˈiː	0.121
ˈɪ	ˈʉː	0.088
ˈɪ	ˈʏ	0.064
ˈʏ	ˈʏ	0.678
ˈʏ	ˈʉ	0.267
ˈʏ	ˈœ	0.054
χ	ɡ	0.314
χ	-	0.231
χ	k	0.128
χ	ɡː	0.12
χ	j	0.085
χ	f	0.08
