Dutch	Bokmål Norwegian	probability
b	b	1.0
f	-	1.0
ɪ	ŋ	1.0
ˈyː	ˈyː	1.0
ˈɑu̯	ˈɑ	1.0
ˈʏ	ˈʏ	1.0
d̥	lː	0.421
m	mː	0.201
v	f	0.871
ɫ	lː	0.091
ɾ	ɾ	0.891
ˈaː	ˈɑ	0.071
ˈeː	ˈʉː	0.061
ˈi	ˈɛ	0.081
ˈi	ˈyː	0.501
ˈɛ	ˈœ	0.071
ˈɛ	ˈɛ	0.861
n	-	0.072
p	p	0.902
s	s	0.802
ˈeː	ˈæː	0.152
ˈɔ	ˈœ	0.072
ˈɛi̯	ˈɛ	0.112
d	-	0.273
n	n_ə	0.053
v̥	ʋ	0.753
ə	ə	0.323
ə	-	0.673
ʋ	-	0.103
ˈi	ˈeː	0.253
ˈœy̯	ˈʉ	0.063
ˈɑ	ˈɔ	0.053
ˈɑ	ə_#>	0.263
ˈɑ	ˈɑ	0.593
ˈɔ	ˈʉː	0.053
n	n	0.714
s	s_k	0.124
z	s	0.924
ɦ	h	0.914
ˈaː	ˈoː	0.644
ˈeː	j	0.104
ˈeː	ˈeː	0.254
ˈu	ˈuː	0.754
ˈœy̯	ˈʉː	0.894
ˈɪ	ˈiː	0.104
χ	j	0.114
χ	ɡː	0.214
ŋ	ŋː	0.965
ˈaː	ˈɑː	0.285
ˈi	ˈiː	0.165
ˈɑ	ˈɛ	0.065
ˈɔ	ˈʉ	0.705
n	nː	0.16
t	t	0.556
z	ʂ	0.076
ɦ	-	0.086
ˈoː	ˈuː	0.286
ˈɪ	ˈɪ	0.896
χ	k	0.106
k	ç	0.067
p	-	0.07
t	tʰ	0.167
v̥	-	0.247
ʋ	ʋ	0.897
ˈoː	ˈœ	0.287
ˈu	ˈœ	0.107
χ	-	0.247
d	tʰ	0.308
t	tː	0.138
v	ʋ	0.098
ɫ	l	0.868
ˈeː	ˈiː	0.148
ˈoː	ˈøː	0.188
ˈɛ	ˈæː	0.068
d	d	0.419
d̥	d	0.579
k	kʰ	0.359
k	k	0.509
m	m	0.799
t	-	0.069
ˈeː	ˈæɪ̯	0.249
ˈoː	ˈɔ	0.189
ˈu	ˈøː	0.139
ˈɔ	ˈɔ	0.169
ˈɛi̯	ˈæɪ̯	0.149
ˈɛi̯	ˈiː	0.739
χ	ɡ	0.319
