Dutch	Bokmål Norwegian	probability
b	b	0.998
d	d	0.376
d	tʰ	0.319
d	-	0.306
f	ʋ	0.541
f	-	0.253
f	m	0.206
i	ə	1.0
j	-	0.598
j	ˈeː	0.402
k	k	0.419
k	kʰ	0.266
k	ɕ	0.182
m	m	0.7
m	mː	0.236
n	n	0.643
n	nː	0.266
n	-	0.064
p	p	0.707
p	-	0.192
p	pʰ	0.072
s	s	0.721
s	-	0.135
s	ʃ	0.085
t	t	0.516
t	d	0.157
t	tː	0.106
t	tʰ	0.089
t	-	0.062
v	f	0.775
v	-	0.133
v	ʋ	0.092
w	-	0.5
w	ˈøː	0.5
z	s	0.901
z	ʂ	0.099
ŋ	ŋː	0.815
ŋ	ŋ	0.113
ŋ	ə	0.072
ə	ə	0.712
ə	-	0.252
ɦ	h	0.877
ɦ	j	0.123
ɪ	ɪ	0.675
ɪ	ŋ	0.325
ɫ	l	0.819
ɫ	lː	0.127
ɾ	ɾ	0.839
ɾ	ɳ	0.088
ɾ	-	0.054
ʋ	ʋ	0.816
ʋ	-	0.184
ˈaː	ˈoː	0.57
ˈaː	ˈɑː	0.195
ˈaː	ˈuː	0.061
ˈaː	ˈɑ	0.057
ˈeː	ˈæɪ̯	0.255
ˈeː	ˈæː	0.158
ˈeː	ˈeː	0.143
ˈeː	ˈʉː	0.101
ˈeː	ˈøː	0.084
ˈeː	ˈɛ	0.075
ˈeː	ˈiː	0.065
ˈi	ˈyː	0.383
ˈi	ˈeː	0.199
ˈi	ˈiː	0.183
ˈi	ˈɛ	0.1
ˈi	ˈæː	0.073
ˈi	ˈʉː	0.062
ˈoː	ˈuː	0.276
ˈoː	ˈøː	0.221
ˈoː	ˈɔ	0.181
ˈoː	ˈœ	0.167
ˈoː	ˈʊ	0.074
ˈu	ˈuː	0.668
ˈu	ˈœ	0.157
ˈu	ˈøː	0.146
ˈyː	ˈyː	0.499
ˈyː	ˈɪ	0.261
ˈyː	ˈʉː	0.24
ˈøː	ˈeː	1.0
ˈœy̯	ˈʉː	0.676
ˈœy̯	ˈʊ	0.15
ˈœy̯	ˈʏ	0.104
ˈœy̯	ˈʉ	0.07
ˈɑ	ˈɑ	0.775
ˈɑ	ˈɛ	0.075
ˈɑ	ˈɑː	0.062
ˈɑ	ˈoː	0.057
ˈɑu̯	lː	0.521
ˈɑu̯	ˈɑ	0.299
ˈɑu̯	ˈʏ	0.18
ˈɔ	ˈʉ	0.506
ˈɔ	ˈɔ	0.196
ˈɔ	ˈœ	0.093
ˈɔ	ˈʉː	0.068
ˈɔ	ˈʊ	0.062
ˈɛ	ˈɛ	0.392
ˈɛ	ˈœ	0.133
ˈɛ	ˈæː	0.096
ˈɛ	ˈøː	0.076
ˈɛ	-	0.072
ˈɛ	ˈɪ	0.072
ˈɛ	ˈæ	0.054
ˈɛ	ˈɑ	0.054
ˈɛi̯	ˈiː	0.634
ˈɛi̯	ˈɛ	0.156
ˈɛi̯	ˈæɪ̯	0.141
ˈɛi̯	ə	0.069
ˈɪ	ˈɪ	0.657
ˈɪ	ˈiː	0.114
ˈɪ	ˈʏ	0.084
ˈʏ	ˈʏ	0.592
ˈʏ	ˈʉ	0.228
ˈʏ	ˈœ	0.18
χ	-	0.313
χ	ɡ	0.305
χ	ɡː	0.179
χ	j	0.097
χ	k	0.071
