Dutch	Bokmål Norwegian	probability
b	b	0.962
d	d	0.349
d	-	0.322
d	tʰ	0.313
f	ʋ	0.55
f	m	0.249
f	-	0.201
i	ə	1.0
j	-	0.868
j	ˈeː	0.132
k	k	0.383
k	kʰ	0.329
k	ɕ	0.132
k	kː	0.09
m	m	0.765
m	mː	0.163
n	n	0.668
n	nː	0.242
n	-	0.069
p	p	0.685
p	-	0.223
p	pʰ	0.071
s	s	0.759
s	ʃ	0.083
s	-	0.077
t	t	0.483
t	d	0.145
t	tː	0.123
t	-	0.087
t	tʰ	0.076
t	ʈ	0.051
v	f	0.783
v	-	0.118
v	ʋ	0.099
w	-	0.675
w	ˈøː	0.325
z	s	0.917
z	ʂ	0.083
ŋ	ŋː	0.737
ŋ	ə	0.188
ŋ	ŋ	0.076
ə	ə	0.71
ə	-	0.287
ɦ	h	0.875
ɦ	j	0.125
ɪ	ŋ	0.811
ɪ	ɪ	0.189
ɫ	l	0.727
ɫ	lː	0.199
ɫ	-	0.051
ɾ	ɾ	0.874
ɾ	ɳ	0.068
ʋ	ʋ	0.773
ʋ	-	0.227
ˈaː	ˈoː	0.563
ˈaː	ˈɑː	0.157
ˈaː	ˈuː	0.075
ˈaː	ˈɑ	0.075
ˈeː	ˈæɪ̯	0.185
ˈeː	ˈeː	0.18
ˈeː	ˈæː	0.156
ˈeː	ˈɛ	0.095
ˈeː	ˈøː	0.094
ˈeː	ˈʉː	0.089
ˈeː	ˈiː	0.078
ˈeː	ˈoː	0.063
ˈi	ˈyː	0.509
ˈi	ˈiː	0.123
ˈi	ˈeː	0.116
ˈi	ˈɛ	0.097
ˈi	ˈæː	0.088
ˈi	ˈʉː	0.067
ˈoː	ˈuː	0.239
ˈoː	ˈɔ	0.205
ˈoː	ˈøː	0.193
ˈoː	ˈœ	0.179
ˈoː	ˈʊ	0.105
ˈu	ˈuː	0.656
ˈu	ˈøː	0.158
ˈu	ˈœ	0.13
ˈu	ˈʉː	0.056
ˈyː	ˈyː	0.664
ˈyː	ˈɪ	0.182
ˈyː	ˈʉː	0.155
ˈøː	ˈeː	1.0
ˈœy̯	ˈʉː	0.755
ˈœy̯	ˈʏ	0.182
ˈœy̯	ˈʉ	0.063
ˈɑ	ˈɑ	0.766
ˈɑ	ˈɛ	0.095
ˈɑ	ˈɑː	0.063
ˈɑu̯	lː	0.592
ˈɑu̯	ˈɑ	0.204
ˈɑu̯	ˈʏ	0.204
ˈɔ	ˈʉ	0.503
ˈɔ	ˈœ	0.162
ˈɔ	ˈɔ	0.15
ˈɔ	ˈʊ	0.062
ˈɔ	ˈʉː	0.056
ˈɛ	ˈɛ	0.427
ˈɛ	ˈœ	0.13
ˈɛ	ˈøː	0.075
ˈɛ	ˈɪ	0.063
ˈɛ	ˈæ	0.061
ˈɛ	ˈɑ	0.061
ˈɛ	ˈæː	0.061
ˈɛi̯	ˈiː	0.63
ˈɛi̯	ˈæɪ̯	0.213
ˈɛi̯	ˈɛ	0.136
ˈɪ	ˈɪ	0.606
ˈɪ	ˈiː	0.147
ˈɪ	ˈʉː	0.075
ˈɪ	ˈʏ	0.058
ˈʏ	ˈʏ	0.707
ˈʏ	ˈʉ	0.198
ˈʏ	ˈœ	0.096
χ	-	0.362
χ	ɡ	0.318
χ	ɡː	0.168
χ	j	0.076
χ	k	0.075
