Dutch	Bokmål Norwegian	probability
b	b	0.99
d	d	0.367
d	-	0.313
d	tʰ	0.273
f	ʋ	0.697
f	-	0.195
f	m	0.108
i	ə	1.0
j	ˈeː	1.0
k	k	0.377
k	kʰ	0.245
k	ɕ	0.175
k	lː	0.105
k	kː	0.078
m	m	0.776
m	mː	0.082
m	n	0.078
n	n	0.641
n	nː	0.243
n	-	0.082
p	p	0.599
p	-	0.247
p	pʰ	0.129
s	s	0.667
s	-	0.136
s	s_k	0.124
t	t	0.533
t	d	0.17
t	-	0.128
t	tʰ	0.084
v	f	0.722
v	-	0.114
v	ʋ	0.093
v	kʰ	0.071
w	-	0.675
w	ˈøː	0.325
z	s	0.916
z	ʂ	0.084
ŋ	ŋː	0.76
ŋ	ə	0.121
ŋ	ŋ	0.118
ə	ə	0.701
ə	-	0.277
ɦ	h	0.87
ɦ	-	0.065
ɦ	j	0.065
ɪ	ŋ	0.5
ɪ	ɪ	0.5
ɫ	l	0.769
ɫ	lː	0.157
ɾ	ɾ	0.863
ɾ	ɳ	0.058
ʋ	ʋ	0.888
ʋ	-	0.112
ˈaː	ˈoː	0.552
ˈaː	ˈɑː	0.158
ˈaː	ˈɑ	0.123
ˈaː	ˈuː	0.067
ˈeː	ˈæɪ̯	0.204
ˈeː	j	0.17
ˈeː	ˈeː	0.153
ˈeː	ˈæː	0.107
ˈeː	ˈiː	0.093
ˈeː	ˈoː	0.092
ˈeː	ˈʉː	0.064
ˈeː	ˈøː	0.052
ˈi	ˈyː	0.461
ˈi	ˈeː	0.228
ˈi	ˈiː	0.094
ˈi	ˈæː	0.079
ˈi	ˈɛ	0.078
ˈi	ˈʉː	0.06
ˈoː	ˈuː	0.256
ˈoː	ˈøː	0.221
ˈoː	ˈœ	0.17
ˈoː	ˈʊ	0.137
ˈoː	ˈɔ	0.112
ˈu	ˈuː	0.603
ˈu	ˈœ	0.212
ˈu	ˈøː	0.17
ˈyː	ˈʉː	0.441
ˈyː	ˈyː	0.304
ˈyː	ˈæː	0.159
ˈyː	ˈɪ	0.095
ˈøː	ˈeː	1.0
ˈœy̯	ˈʉː	0.696
ˈœy̯	ˈʉ	0.153
ˈœy̯	ˈʏ	0.151
ˈɑ	ˈɑ	0.754
ˈɑ	ˈɛ	0.101
ˈɑ	ˈɑː	0.075
ˈɑu̯	ˈɑ	0.474
ˈɑu̯	lː	0.272
ˈɑu̯	e	0.254
ˈɔ	ˈʉ	0.662
ˈɔ	ˈɔ	0.101
ˈɔ	ˈʊ	0.066
ˈɔ	ˈœ	0.054
ˈɛ	ˈɛ	0.442
ˈɛ	ˈøː	0.084
ˈɛ	ˈæ	0.082
ˈɛ	ˈɪ	0.082
ˈɛ	ˈœ	0.081
ˈɛ	ˈæː	0.06
ˈɛ	ˈɑ	0.059
ˈɛi̯	ˈiː	0.6
ˈɛi̯	ˈæɪ̯	0.2
ˈɛi̯	ˈɛ	0.155
ˈɪ	ˈɪ	0.608
ˈɪ	ˈiː	0.12
ˈɪ	ˈʉː	0.088
ˈɪ	ˈʏ	0.064
ˈʏ	ˈʏ	0.678
ˈʏ	ˈʉ	0.267
ˈʏ	ˈœ	0.054
χ	ɡ	0.337
χ	-	0.162
χ	ɡː	0.155
χ	k	0.128
χ	j	0.095
χ	f	0.08
