Dutch	Bokmål Norwegian	probability
b	b	0.979
d	d	0.359
d	-	0.328
d	tʰ	0.298
f	ʋ	0.77
f	-	0.126
f	m	0.103
i	ə	1.0
j	-	0.512
j	ˈeː	0.488
k	k	0.517
k	kʰ	0.331
k	ɕ	0.087
m	m	0.779
m	mː	0.083
m	n	0.072
n	n	0.632
n	nː	0.288
n	-	0.061
p	p	0.612
p	-	0.224
p	pʰ	0.139
s	s	0.751
s	ʃ	0.095
s	k_s	0.063
t	t	0.52
t	d	0.185
t	-	0.114
t	tʰ	0.086
v	f	0.793
v	ʋ	0.107
v	-	0.075
w	-	0.5
w	ˈøː	0.5
z	s	0.931
z	ʂ	0.069
ŋ	ŋː	0.785
ŋ	ŋ	0.111
ŋ	ə	0.105
ə	ə	0.642
ə	-	0.32
ɦ	h	0.844
ɦ	-	0.083
ɦ	j	0.073
ɪ	ŋ	0.5
ɪ	ɪ	0.5
ɫ	l	0.77
ɫ	lː	0.163
ɾ	ɾ	0.825
ɾ	ɳ	0.087
ɾ	-	0.076
ʋ	ʋ	0.732
ʋ	-	0.219
ˈaː	ˈoː	0.549
ˈaː	ˈɑː	0.166
ˈaː	ˈɑ	0.115
ˈaː	ˈuː	0.072
ˈeː	ˈæɪ̯	0.18
ˈeː	j	0.173
ˈeː	ˈeː	0.149
ˈeː	ˈæː	0.137
ˈeː	-	0.091
ˈeː	ˈʉː	0.085
ˈeː	ˈiː	0.08
ˈeː	ˈoː	0.057
ˈi	ˈyː	0.452
ˈi	ˈiː	0.144
ˈi	ˈeː	0.132
ˈi	ˈɛ	0.116
ˈi	ˈʉː	0.078
ˈi	ˈæː	0.076
ˈoː	ˈuː	0.249
ˈoː	ˈøː	0.244
ˈoː	ˈœ	0.178
ˈoː	ˈɔ	0.143
ˈoː	ˈʊ	0.114
ˈu	ˈuː	0.652
ˈu	ˈœ	0.17
ˈu	ˈøː	0.162
ˈyː	ˈyː	0.668
ˈyː	ˈʉː	0.28
ˈyː	ˈɪ	0.051
ˈøː	ˈeː	1.0
ˈœy̯	ˈʉː	0.76
ˈœy̯	ˈʉ	0.148
ˈœy̯	ˈʏ	0.092
ˈɑ	ˈɑ	0.729
ˈɑ	ˈɛ	0.124
ˈɑ	ˈɑː	0.078
ˈɑu̯	lː	0.726
ˈɑu̯	ˈɑ	0.208
ˈɑu̯	e	0.066
ˈɔ	ˈʉ	0.635
ˈɔ	ˈɔ	0.086
ˈɔ	ˈʊ	0.079
ˈɔ	ˈœ	0.067
ˈɔ	-	0.051
ˈɛ	ˈɛ	0.413
ˈɛ	ˈœ	0.121
ˈɛ	ˈæ	0.081
ˈɛ	ˈɑ	0.081
ˈɛ	-	0.06
ˈɛ	ˈɪ	0.06
ˈɛ	ˈæː	0.06
ˈɛ	ˈøː	0.058
ˈɛi̯	ˈiː	0.583
ˈɛi̯	ˈɛ	0.168
ˈɛi̯	ˈæɪ̯	0.163
ˈɛi̯	ə	0.086
ˈɪ	ˈɪ	0.579
ˈɪ	ˈiː	0.182
ˈɪ	ˈʏ	0.07
ˈɪ	ˈʉː	0.051
ˈʏ	ˈʏ	0.572
ˈʏ	ˈʉ	0.332
ˈʏ	ˈœ	0.096
χ	-	0.297
χ	ɡ	0.291
χ	ɡː	0.144
χ	k	0.106
χ	j	0.086
χ	s	0.076
