Neapolitan	Walloon	probability
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	m	1.0
sː	-	1.0
tː	t	1.0
ŋ	-	1.0
ʎː	-	1.0
ʤ	ʤ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	-	1.0
ʧː	t	1.0
s	s	0.951
u	-	0.681
ˈa	ˈe	0.301
ˈe	-	0.301
ˈu	ˈy	0.161
i	i	0.052
ɲː	-	0.632
ˈe	w	0.2
ˈe	ˈɛ̃	0.202
ˈo	ˈuː	0.122
e	w	0.433
k	k	0.263
l	l	0.813
m	m_w	0.053
m	m	0.893
r	-	0.213
t	-	0.703
ˈa	ˈa	0.13
ˈi	ˈɛ	0.163
ˈo	ˈɔ̃	0.403
ˈu	ˈøː	0.343
ˈɛ	j_ˈɛ	0.143
a	-	0.274
d	-	0.274
j	l	0.4
k	ʧ	0.254
m	-	0.054
v	-	0.234
ə	-	0.84
ɡ	ɡ	0.94
ɾ	-	0.614
ˈa	ˈɛ̃	0.104
ˈɔ	ˈa	0.224
ˈɔ	ˈuː	0.464
ˈɛ	ˈɛ̃	0.114
n	n	0.255
n	-	0.745
ə	j	0.055
ˈa	ˈɑ̃	0.175
ˈɔ	ˈɔ	0.145
d	d	0.726
j	-	0.6
k	-	0.346
w	w	0.696
ɡ	-	0.06
ɾ	ʀ	0.386
ʃ	s	0.866
ˈe	w_ˈɛ	0.296
ˈi	ˈiː	0.376
ˈu	ˈuː	0.096
ˈu	ˈu	0.106
ˈu	ˈɔ	0.156
ˈɔ	-	0.056
e	-	0.567
k	p	0.137
l	-	0.187
p	p	0.947
r	ʀ	0.787
t	t	0.297
w	-	0.117
w	ˈoː	0.187
ʃ	ʃ	0.07
ˈa	ˈɔː	0.157
ˈo	ˈɔ	0.357
ˈɛ	ˈiː	0.157
a	ɛ	0.128
a	a	0.598
i	-	0.948
v	b	0.058
ɲː	ɲ	0.368
ˈi	ˈi	0.348
u	ɔ	0.319
v	v	0.709
ˈi	ˈɔ	0.069
ˈo	ˈøː	0.119
ˈu	ɔ	0.09
ˈɛ	-	0.579
