Phone1	Phone2	PMI
u_t	u_d	10.936
ˈe_l	ˈɛ_r	10.646
r_ˈɔ	r_ˈɔ	10.609
a_t	a_dː	10.498
a_n	a_n	10.414
j_u	j_u	10.137
<#_a	<#_a	10.03
ˈɔ_n	ˈɔ_n	9.922
ˈɔ_k	ˈɔ_ɡː	9.891
p_u	p_u	9.891
i_k	i_ɡː	9.891
ˈo_k	ˈɔ_ɡː	9.876
<#_ˈo	<#_ˈɔ	9.455
u_l	u_r	9.36
kː	kː	9.272
<#_ˈa	<#_ˈa	9.127
<#_r	<#_r	8.999
nː	nː	8.939
e_r	a_r	8.905
rː	rː	8.882
ʎ	ʎː	8.237
sː	sː	8.057
e_#>	ˈi_#>	8.034
l_t	ɬ_t	7.824
l_u	r_u	7.799
ʃ	i_ɬ	7.798
ʦ	ʦː	7.768
ŋ	ŋ	7.7
w	w	7.617
ʦː	ʦː	7.613
ɲ	ɲː	7.521
s_p	pː	7.485
c	ʧː	7.446
ˈo	<#_ˈɔ	7.378
d_u	d_u	7.324
ˈɔ_d	ˈo_d	7.312
p_a	p_a	7.14
lː	lː	7.08
ˈa_t	ˈa_dː	7.051
ɡ	ɡ	7.019
ʣ	ʣ	6.983
tː	tː	6.982
fː	fː	6.979
j_#>	j_#>	6.934
i_d	i_d	6.934
n_ˈɔ	n_ˈo	6.933
t_ˈu	t_ˈo	6.922
ˈa_v	ˈa_β	6.915
v_u	β_u	6.904
ˈi_t	ˈi_dː	6.853
ˈa_r	ˈa_r	6.809
t_u	t_u	6.671
ˈɛ_#>	ˈe_#>	6.657
ʃ	ɬ	6.651
ˈa_k	ˈa_ɡ	6.621
ʧ	ʦ	6.548
b	b	6.317
f	f	6.274
<#_ˈo	<#_ˈo	6.268
ˈu	ˈu	6.25
<#_t	<#_t	6.207
dː	dː	6.196
r	<#_r	6.141
t_e	t_i	6.119
ʒ	ʒ	6.11
j	j	6.092
ˈɛ_r	ˈɛ_j	6.031
s	s	5.946
d	d	5.924
ɟ	ʤ	5.918
m	m	5.856
ˈa	<#_ˈa	5.834
v	v	5.792
ʃː	ʃː	5.777
m	mː	5.727
ˈa_#>	ˈa_#>	5.698
a	<#_a	5.645
z	z	5.639
ˈɔ_r	ˈɔ_ɬ	5.54
e	ˈi_#>	5.493
v	β	5.487
ˈi	ˈi	5.472
j	j_u	5.465
l_e	r_i	5.451
p	p	5.439
l	l	5.411
p	pː	5.385
p	bː	5.212
mː	mː	5.174
j	j_#>	5.172
ˈe	ˈɛ_r	5.067
#>	ˈi_#>	5.064
t	t	5.062
k	k	5.03
ˈo	ˈo	4.964
ˈo	<#_ˈo	4.964
i	i_ɡː	4.959
ˈe	ˈe	4.957
s	pː	4.942
k	ɡː	4.821
ʤ	ʤ	4.815
e_#>	ˈi	4.771
<#	<#_r	4.75
ˈɛ	ˈɛ	4.71
n	n	4.693
<#_ˈo	ˈɔ	4.685
