Corsican	Sassarese	probability
ˈɛ_r	ˈe	1.0
ˈɔ_r	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʦ	ʦː	1.0
ʤ	ʤ	1.0
ʎ	ʎː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
t_a	dː_a	1.0
sː	sː	1.0
s_p	i_pː	1.0
rː	rː	1.0
r_n	rː	1.0
nː	nː	1.0
n	n	1.0
l_u	r_u	1.0
kː	kː	1.0
j	j	1.0
i_n	i_n	1.0
i_k	i_ɡː	1.0
i_d	i_d	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
d_a	d_a	1.0
d	d	1.0
b	b	1.0
a_t	a_dː	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
u	u	0.955
a	a	0.933
ˈi	ˈi	0.923
e	i	0.92
p	p	0.895
ɟ	ʤ	0.818
r	r	0.8
ˈɔ	ˈɔ	0.78
t	t	0.769
m	m	0.767
k	k	0.761
ˈɛ	ˈɛ	0.744
s	s	0.739
lː	dː	0.692
c	ʧː	0.667
l	l	0.655
v	v	0.516
ʃ	ʃː	0.5
ʃ	i_ɬ	0.5
e_#>	ˈi_#>	0.5
e_#>	#>	0.5
w	w	0.429
v	β	0.387
c	ʧ	0.333
w	u	0.286
w	-	0.286
l	r	0.276
m	mː	0.233
ɟ	ʤː	0.182
t	dː	0.179
s	ɬ	0.174
ˈɛ	ˈe	0.154
lː	r	0.154
lː	lː	0.154
k	ɡː	0.13
ˈɔ	ˈo	0.12
p	bː	0.105
ˈɛ	ˈi	0.103
v	b	0.097
r	j	0.089
s	i	0.087
ˈi	i	0.077
l	ɬ	0.069
r	ɬ	0.067
k	xː	0.065
ˈɔ	u	0.06
t	d	0.051
