Corsican	Sassarese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_m	a_m	1.0
a_r	a_r	1.0
a_t	a_dː	1.0
b	b	1.0
c	ʧː	1.0
d	d	1.0
d_e	d_i	1.0
d_u	d_u	1.0
e_r	a_r	1.0
i_#>	i_#>	1.0
i_d	i_d	1.0
i_k	i_ɡː	1.0
i_n	i_n	1.0
j_#>	j_#>	1.0
j_ˈa	j_ˈa	1.0
k_u	ɡː_u	1.0
kː	kː	1.0
l	r	1.0
l_t	ɬ_t	1.0
l_u	r_u	1.0
lː_u	dː_u	1.0
n	n	1.0
n_u	n_u	1.0
nː	nː	1.0
o	u	1.0
p_u	p_u	1.0
r_k	xː	1.0
r_n	rː	1.0
r_s	sː	1.0
r_u	r_u	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
sː	sː	1.0
t_a	dː_a	1.0
t_e	t_i	1.0
t_u	t_u	1.0
tː	tː	1.0
tː_u	tː_u	1.0
u_l	u_r	1.0
u_t	u_d	1.0
v	β	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɟ	ɲː	1.0
ɟ	ʤː	1.0
ɡ	ɡ	1.0
ɲ_a	ɲː_a	1.0
ɲ_u	ɲː_u	1.0
ʎ	ʎː	1.0
ʎ_u	ʎː_u	1.0
ʦ	ʦː	1.0
ʦː_u	ʦː_u	1.0
ʧ_e	ʦ_i	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈe	ˈe	1.0
ˈe_tː	ˈe_tː	1.0
ˈo_n	ˈo_n	1.0
ˈɔ_c	ˈo_ʧː	1.0
ˈɔ_d	ˈɔ_d	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
u	u	0.121
e	ˈi_#>	0.212
i	ˈi	0.182
ˈi	ˈi	0.92
ˈo	ˈɔ	0.182
ˈɔ	ˈo	0.122
<#_v	<#_b	0.143
p	p	0.333
r	-	0.103
u	u_#>	0.773
ˈɔ	u	0.073
ˈɛ	ˈi	0.143
ˈɛ	i	0.143
ˈɛ_r	ˈɛ_r	0.333
ˈɛ_r	ˈɛ_j	0.333
ˈɛ_r	ˈe_#>	0.333
j	-	0.154
k	ɡː	0.154
k	xː	0.154
t_ˈa	dː_ˈa	0.4
e	u	0.115
k	k	0.385
lː	r	0.5
lː	lː	0.5
m	m	0.5
m	mː	0.5
t	dː	0.375
t	t	0.625
ʃ	ɬ	0.5
ʃ	ʃː	0.5
ˈu	ˈo	0.105
ˈu	ˈu	0.895
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	r	0.5
e	-	0.096
j	j	0.846
t_ˈa	t_ˈa	0.6
u	i	0.106
ˈɔ	ˈɔ	0.756
ˈɛ	ˈɛ	0.476
<#_v	<#_v	0.857
a	a	0.147
p	bː	0.667
e	i_#>	0.538
i	i	0.818
k	ɡ	0.308
r	r	0.828
ˈi	i	0.08
ˈo	ˈo	0.818
ˈɛ	ˈe	0.238
a	a_#>	0.809
r	j	0.069
