Corsican	Corsican	probability
ˈɛ_r_e_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ	1.0
ˈa_l	ˈa	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʎ	ʎː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
v_u	β_u	1.0
u_t	u_d	1.0
u_n	ɔ	1.0
u_l	u_r	1.0
tː	tː	1.0
sː	sː	1.0
s_p	pː	1.0
s_k	xː	1.0
rː	rː	1.0
r_s	sː	1.0
r_n	rː	1.0
o	-	1.0
nː	nː	1.0
mː	mː	1.0
m_ˈɔ	m_u	1.0
l_u	r_u	1.0
kː	kː	1.0
j	j	1.0
i_n	i_n	1.0
i_k	i_ɡː	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
dː	dː	1.0
d_u	d_u	1.0
bː	-	1.0
a_t	a_dː	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
n	n	0.967
u	u	0.951
ˈi	ˈi	0.923
d	d	0.917
a	a	0.911
e	i	0.902
ˈu	ˈu	0.9
b	b	0.9
p	p	0.895
ˈe	ˈe	0.889
i	i	0.889
s	s	0.85
e_#>	ˈi_#>	0.833
ˈo	ˈo	0.818
ˈɔ	ˈɔ	0.796
k	k	0.778
m	m	0.759
r	r	0.74
t	t	0.711
ˈɛ	ˈɛ	0.698
ɟ	ʤ	0.692
l	l	0.679
c	ʧː	0.667
lː	dː	0.643
w	w	0.6
v	v	0.567
ʃ	i_ɬ	0.5
ʃ	-	0.5
w	-	0.4
v	β	0.333
c	ʧ	0.333
t	dː	0.244
m	mː	0.241
lː	-	0.214
ˈo	-	0.182
l	r	0.179
e_#>	#>	0.167
ɟ	ʤː	0.154
ɟ	-	0.154
s	ɬ	0.15
lː	r	0.143
ˈɛ	ˈe	0.14
ˈɔ	ˈo	0.122
ˈe	-	0.111
k	ɡː	0.111
i	ˈi	0.111
p	bː	0.105
ˈu	ˈo	0.1
v	b	0.1
b	-	0.1
d	ɮ_d	0.083
r	j	0.08
r	-	0.08
ˈi	i	0.077
l	ɬ	0.071
l	i	0.071
ˈɛ	ˈi	0.07
r	ɬ	0.06
e	u	0.059
a	i	0.051
