Corsican	Sassarese	probability
ˈɛ_r	ˈe	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈɔ_ɡː	1.0
ˈu	ˈu	1.0
ˈo_k	ˈɔ_ɡː	1.0
ˈe_l	ˈɛ_r	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʦ	ʦː	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
u_t	u_d	1.0
u_l	u_r	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
sː	sː	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈɔ	r_ˈɔ	1.0
r_s	sː	1.0
r_n	rː	1.0
p_u	p_u	1.0
o	-	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
l_u	r_u	1.0
l_t	ɬ_t	1.0
kː	kː	1.0
j_u	j_u	1.0
j	j	1.0
i_k	i_ɡː	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
dː	dː	1.0
d	d	1.0
bː	-	1.0
a_t	a_dː	1.0
a_n	a_n	1.0
ˈi	ˈi	0.95
e	i	0.946
a	a	0.94
u	u	0.938
b	b	0.914
i	i	0.889
ˈo	ˈo	0.869
r	r	0.813
k	k	0.767
m	m	0.728
p	p	0.723
s	s	0.715
c	ʧː	0.661
ʃ	-	0.648
w	w	0.641
lː	dː	0.639
l	l	0.614
ˈe	ˈe	0.58
ɟ	ʤ	0.568
t	t	0.552
ˈɛ	ˈɛ	0.503
v	β	0.488
ˈɔ	ˈɔ	0.447
v	v	0.445
ɟ	-	0.432
ˈɔ	ˈo	0.397
t	dː	0.375
w	-	0.359
ʃ	i_ɬ	0.352
ˈe	ˈɛ	0.351
l	r	0.349
ˈɛ	ˈe	0.34
c	ʧ	0.339
m	mː	0.272
lː	lː	0.203
p	bː	0.192
s	ɬ	0.179
lː	r	0.158
ˈo	-	0.131
k	ɡ	0.12
ˈɛ	-	0.118
r	j	0.112
i	ˈi	0.111
s	i	0.106
k	ɡː	0.089
b	-	0.086
p	pː	0.085
t	-	0.074
ˈe	-	0.069
v	b	0.068
u	i	0.062
ˈɔ	u	0.06
ˈɔ	r	0.06
a	-	0.06
e	u	0.054
