Corsican	Corsican	probability
ˈɛ_r	ˈe	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈɔ_ɡː	1.0
ˈu	ˈu	1.0
ˈo_k	ˈɔ_ɡː	1.0
ˈe_l	ˈɛ_r	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʦ	ʦː	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
u_t	u_d	1.0
u_l	u_r	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
sː	sː	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈɔ	r_ˈɔ	1.0
r_s	sː	1.0
r_n	rː	1.0
p_u	p_u	1.0
o	-	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
l_u	r_u	1.0
l_t	ɬ_t	1.0
kː	kː	1.0
j_u	j_u	1.0
j	j	1.0
i_k	i_ɡː	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
dː	dː	1.0
d	d	1.0
bː	-	1.0
a_t	a_dː	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	ˈi_#>	1.0
u	u	0.941
e	i	0.94
a	a	0.924
ˈi	ˈi	0.923
i	i	0.905
b	b	0.9
k	k	0.854
ˈo	ˈo	0.812
p	p	0.811
r	r	0.795
m	m	0.774
l	l	0.731
c	ʧː	0.714
ɟ	ʤ	0.692
lː	dː	0.692
e_#>	ˈi_#>	0.692
s	s	0.68
t	t	0.659
w	w	0.6
ˈe	ˈe	0.56
v	v	0.531
ʃ	i_ɬ	0.5
ʃ	-	0.5
ˈɛ	ˈɛ	0.488
ˈɔ	ˈɔ	0.465
w	-	0.4
v	β	0.375
ˈɔ	ˈo	0.372
ˈe	ˈɛ	0.36
ˈɛ	ˈe	0.349
ɟ	-	0.308
e_#>	#>	0.308
c	ʧ	0.286
t	dː	0.268
m	mː	0.226
l	r	0.192
ˈo	-	0.188
s	ɬ	0.16
s	i	0.16
lː	r	0.154
lː	lː	0.154
ˈɛ	-	0.116
p	bː	0.108
b	-	0.1
i	ˈi	0.095
v	b	0.094
r	j	0.091
p	pː	0.081
ˈe	-	0.08
ˈi	i	0.077
l	-	0.077
a	-	0.076
t	-	0.073
k	ɡ	0.073
ˈɔ	u	0.07
r	ɬ	0.068
e	u	0.06
u	i	0.059
