Corsican	Sassarese	probability
ˈɛ_r	ˈe	1.0
ˈɔ_r	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe	ˈe	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʦ	ʦː	1.0
ʤ	ʤ	1.0
ʎ	ʎː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
t_a	dː_a	1.0
sː	sː	1.0
s_p	i_pː	1.0
rː	rː	1.0
r_n	rː	1.0
nː	nː	1.0
n	n	1.0
l_u	r_u	1.0
kː	kː	1.0
i_n	i_n	1.0
i_k	i_ɡː	1.0
i_d	i_d	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
d_a	d_a	1.0
d	d	1.0
b	b	1.0
a_t	a_dː	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
u	u	0.948
a	a	0.933
ˈi	ˈi	0.923
e	i	0.923
ˈo	ˈo	0.9
p	p	0.897
j	j	0.889
ɟ	ʤ	0.833
t	t	0.769
r	r	0.766
k	k	0.761
m	m	0.758
ˈɛ	ˈɛ	0.75
ˈɔ	ˈɔ	0.75
s	s	0.75
lː	dː	0.692
l	l	0.667
c	ʧː	0.667
e_#>	ˈi_#>	0.526
ʃ	ʃː	0.5
ʃ	i_ɬ	0.5
v	v	0.5
e_#>	#>	0.474
w	w	0.429
v	β	0.375
c	ʧ	0.333
w	u	0.286
w	-	0.286
l	r	0.267
m	mː	0.242
t	dː	0.179
ɟ	ʤː	0.167
s	ɬ	0.167
lː	r	0.154
lː	lː	0.154
ˈɛ	ˈe	0.15
ˈɔ	ˈo	0.135
k	ɡː	0.13
v	b	0.125
j	-	0.111
p	bː	0.103
ˈɛ	ˈi	0.1
ˈo	ˈɔ	0.1
r	j	0.085
s	i	0.083
ˈɔ	u	0.077
ˈi	i	0.077
l	ɬ	0.067
k	xː	0.065
r	ɬ	0.064
u	i	0.052
t	d	0.051
