Old Frisian	Middle English	probability
θ	θ	1.0
ˈi̯aː_ɣ	ˈiː	1.0
ˈi_n	ˈiː_n	1.0
ˈeː_t	ˈeː_t	1.0
ˈe_r	r	1.0
ˈe_j	ˈæi̯	1.0
ˈa_x	ˈi_ç	1.0
ˈa_n	ɛ	1.0
ʦ	ʧ	1.0
ʣ	-	1.0
ɣ_ə	ə	1.0
ɣ	ə	1.0
ɡː_ə	ʤ	1.0
ɡː	ʤ	1.0
ɡ	ɡ	1.0
ə_x	iː	1.0
ð	ð	1.0
z	z	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
r_ə	r_ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ə	n_ə	1.0
mː	m	1.0
m	m	1.0
kː	-	1.0
j_ə	ə_n	1.0
iː	eː	1.0
i	-	1.0
h_w	ʍ	1.0
h_l	l	1.0
h	h	1.0
f_ˈi̯uː	f	1.0
dː	d	1.0
d	d	1.0
bː	v	1.0
b	b	1.0
r	r	0.97
w	w	0.951
f	f	0.909
ˈu	ˈu	0.904
ˈuː	ˈuː	0.875
n	n	0.871
ŋ	ŋ	0.869
ˈiː	ˈiː	0.854
ˈoː	ˈoː	0.815
k	k	0.803
ˈi	ˈi	0.785
j	j	0.771
ˈi̯aː	ˈeː	0.721
ˈaː	ˈɛː	0.697
ˈɛː	ˈɔː	0.672
ə	ə	0.641
ˈo	ˈɔ	0.64
e	ə	0.629
l	l	0.618
x	ç	0.544
ˈa	ˈa	0.536
ˈeː	ˈɛː	0.504
ˈi̯uː	-	0.502
ˈi̯uː	ˈeː	0.498
ˈe	ˈɛ	0.462
x	x	0.456
ˈɔː	ˈɔː	0.396
l	ɫ	0.382
e	-	0.371
ˈɔː	ˈoː	0.341
ˈeː	ˈeː	0.335
ə	ə_n	0.282
ˈi̯aː	-	0.279
ˈɔː	ˈa	0.264
ˈe	ˈi	0.254
ˈɛː	ˈeː	0.233
ˈo	ˈu	0.231
j	-	0.229
ˈa	ˈɔː	0.213
ˈa	ˈaː	0.213
ˈaː	ˈɔː	0.187
ˈoː	-	0.185
ˈeː	-	0.161
ˈiː	ˈiu̯	0.146
k	ʧ	0.137
ŋ	-	0.131
ˈo	-	0.13
n	-	0.129
ˈuː	ˈiː	0.125
ˈi	ˈiː	0.125
ˈe	ˈa	0.12
ˈaː	ˈæi̯	0.116
ˈu	ˈuː	0.096
ˈɛː	ˈɔu̯	0.094
f	-	0.091
ˈi	ˈeː	0.09
ə	-	0.078
ˈe	ˈaː	0.067
ˈe	ˈɛː	0.065
k	-	0.06
