Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	v	0.0
d	d	0.0
dː	d	0.0
e	ə	0.8
e	-	1.232
f	f	0.133
f	-	3.501
h	h	0.0
h_l	l	0.0
h_w	ʍ	0.0
i	ˈi	0.0
iː	eː	0.0
j	j	0.0
j_ə	ə_n	0.0
k	k	0.44
k	ʧ	2.831
k	ˈi_k	3.977
k	-	4.088
kː	-	0.0
l	l	0.678
l	ɫ	1.416
m	m	0.0
mː	m	0.0
n	n	0.193
n	-	3.0
n_ə	n_ə	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.046
r	-	5.004
r_n	r_n	0.0
r_t	r_t	0.0
r_ə	r_ə	0.0
s	s	0.0
s_k	ʃ	0.0
t	t	0.0
tː	t	0.0
v	v	0.0
w	w	0.123
w	-	3.616
x	ç	0.683
x	x	1.407
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.202
ŋ	-	2.933
ə	ə	0.616
ə	ə_n	1.907
ə	-	3.629
ə_x	iː	0.0
ɡ	ɡ	0.0
ɡː	ʤ	0.0
ɣ	-	1.06
ɣ	ˈiː	1.807
ɣ	ə	2.092
ʣ	-	0.0
ʦ	ʧ	0.0
ˈa	ˈa	0.899
ˈa	ˈɔː	2.425
ˈa	ˈaː	2.452
ˈa	ˈi	3.982
ˈa	ˈau̯	4.982
ˈa_n	ɛ	0.0
ˈaː	ˈɛː	0.347
ˈaː	ˈɔː	3.221
ˈaː	ˈæi̯	3.233
ˈe	ˈɛ	1.095
ˈe	ˈi	2.146
ˈe	-	3.04
ˈe	ˈaː	3.851
ˈe	ˈɛː	3.929
ˈe	ˈa	4.347
ˈe_j	ˈæi̯	0.0
ˈeː	ˈeː	1.34
ˈeː	ˈɛː	1.346
ˈeː	ˈa	2.242
ˈi	ˈi	0.35
ˈi	ˈiː	2.995
ˈi	ˈeː	3.478
ˈi_n	ˈiː_n	0.0
ˈiː	ˈiː	0.228
ˈiː	ˈiu̯	2.772
ˈi̯aː	ˈeː	0.473
ˈi̯aː	-	1.839
ˈi̯aː_ɣ	ˈiː	0.0
ˈi̯uː	-	0.689
ˈi̯uː	ˈeː	1.396
ˈo	ˈɔ	0.662
ˈo	-	2.234
ˈo	ˈu	2.684
ˈoː	ˈoː	0.0
ˈu	ˈu	0.315
ˈu	-	2.349
ˈuː	ˈuː	0.36
ˈuː	-	2.18
ˈɔː	ˈɔ	1.757
ˈɔː	ˈɔː	2.172
ˈɔː	ˈoː	2.39
ˈɔː	ˈa	2.775
ˈɔː	ˈu	2.781
ˈɛː	ˈɔː	0.573
ˈɛː	ˈeː	2.1
ˈɛː	ˈɔu̯	3.404
θ	θ	0.0
