Phone1	Phone2	Surprisal
b	b	0.0
bː	v	0.0
d	d	0.0
dː	d	0.0
f	f	0.13
f	-	3.54
h	h	0.0
h_l	l	0.0
h_w	ʍ	0.0
i_ɣ̥	iː	0.0
iː	eː	0.0
j	j	0.0
j_ə	ə_n	0.0
k	k	0.318
k	-	2.926
k	ˈi_k	3.912
kː	-	0.0
l	l	0.693
l	ɫ	1.39
l_ə	l_ə	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_ə	n_ə	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.045
r	-	5.013
r_n	r_n	0.0
r_t	r_t	0.0
r_ə	r_ə	0.0
s	s	0.0
s_k	ʃ	0.0
t	t	0.0
tː	t	0.0
v	v	0.0
w	w	0.138
w	-	3.458
x	ç	0.358
x	x	2.187
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.202
ŋ	-	2.933
ə	ə	0.677
ə	ə_n	1.819
ə	-	3.455
ɡ	ɡ	0.0
ɡː	ʤ	0.0
ɣ	-	1.06
ɣ	ˈiː	1.807
ɣ	ə	2.092
ɣ̥	x	0.0
ʣ	-	0.0
ʦ	ʧ	0.0
ˈa	ˈa	0.899
ˈa	ˈɔː	2.425
ˈa	ˈaː	2.452
ˈa	ˈi	3.982
ˈa	ˈau̯	4.982
ˈa_n	ɛ	0.0
ˈaː	ˈɛː	0.347
ˈaː	ˈɔː	3.221
ˈaː	ˈæi̯	3.233
ˈe	ˈɛ	0.973
ˈe	ˈi	2.248
ˈe	-	3.528
ˈe	ˈaː	3.769
ˈe	ˈɛː	3.881
ˈe	ˈa	4.265
ˈe_j	ˈæi̯	0.0
ˈe_n	ˈi	0.0
ˈeː	ˈeː	1.34
ˈeː	ˈɛː	1.346
ˈeː	ˈa	2.242
ˈi	ˈi	0.431
ˈi	ˈiː	3.069
ˈi	ˈeː	3.5
ˈi	-	4.306
ˈi_n	ˈiː_n	0.0
ˈiː	ˈiː	0.229
ˈiː	ˈiu̯	2.769
ˈi̯aː	ˈeː	0.473
ˈi̯aː	-	1.839
ˈi̯aː_ɣ	ˈiː	0.0
ˈi̯uː	-	0.628
ˈi̯uː	ˈeː	1.502
ˈo	ˈɔ	0.662
ˈo	-	2.234
ˈo	ˈu	2.684
ˈoː	ˈoː	0.0
ˈu	ˈu	0.315
ˈu	-	2.349
ˈuː	ˈuː	0.36
ˈuː	-	2.18
ˈɔː	ˈɔ	1.757
ˈɔː	ˈɔː	2.172
ˈɔː	ˈoː	2.39
ˈɔː	ˈa	2.775
ˈɔː	ˈu	2.781
ˈɛː	ˈɔː	0.573
ˈɛː	ˈeː	2.1
ˈɛː	ˈɔu̯	3.404
θ	θ	0.0
