Campidanese	Occitan	probability
a	ɔ	0.663
a	a	0.219
a	-	0.061
b	v	0.424
b	b	0.306
b	-	0.135
d	d	0.867
d	ʒ	0.069
d	-	0.068
d_i	t	1.0
e	-	0.415
e	e	0.291
e	j	0.088
e	w	0.083
e	ˈa	0.062
ĕ	-	0.363
ĕ	e	0.209
f	f	1.0
i	-	0.706
i	e	0.224
i_r	e	0.488
i_r	ˈi	0.488
j	-	0.284
j	w	0.187
j	ˈɛ	0.102
j	ʎ	0.094
j	j	0.076
j	ɾ	0.076
j	ʒ	0.076
j	i	0.071
k	k	0.879
l	l	0.879
l	-	0.119
m	m	0.928
m	n	0.052
n	n	0.66
n	-	0.304
n_t	n	1.0
o	-	0.339
o	u	0.32
o	a_w	0.237
o	l	0.085
ŏ	-	0.503
p	p	0.861
p	-	0.066
r	ɾ	0.458
r	-	0.245
r	r	0.221
r	l	0.058
r_i	e	1.0
r_u	r	1.0
s	s	0.888
s	-	0.11
t	t	0.861
t	-	0.082
t	ð	0.05
t_e	t	1.0
t_i	ʧ	1.0
t_u	ʧ	1.0
u	-	0.71
u	e	0.151
u	l	0.071
ŭ	-	1.0
v	ŋ	0.503
v_e	w	1.0
w	-	0.815
w	w	0.152
z	s	0.662
z	ʧ	0.176
z	z	0.079
z	-	0.077
z_ă	s	1.0
ð	ð	0.484
ð	-	0.194
ð	j	0.095
ð	ɾ	0.095
ð	l	0.077
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	-	0.501
ɖ	l	0.498
ɖ_a	ɔ	0.503
ɡ	ɡ	0.711
ɡ	ɣ	0.111
ɡ	k	0.087
ɡ	-	0.085
ɣ	-	0.266
ɣ	k	0.214
ɣ	ɣ	0.202
ɣ	ʤ	0.138
ɣ	m	0.123
ɣ_u	k	0.639
ɣ_u	w	0.359
ɲ	-	0.289
ɲ	ɲ	0.289
ʃ	j	0.403
ʃ	s	0.403
ʃ	-	0.145
ʃ_i	s	0.503
ʒ	z	0.415
ʒ	-	0.209
ʒ	ʒ	0.209
ʒ_i	ʦ	1.0
ʣ	ʎ	1.0
ʣ_u	l	0.503
ʤ	ɲ	0.361
ʤ	-	0.315
ʤ	ʒ	0.226
ʦ	s	0.333
ʦ	t	0.333
ʦ	ʦ	0.333
ʧ	s	0.73
ʧ	k	0.145
ʧ	t	0.107
ˈa	ˈa	0.985
ˈe	ˈɛ	0.549
ˈe	ˈe	0.256
ˈe	j_ˈɛ	0.086
ˈe	e	0.052
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.521
ˈi	ˈe	0.391
ˈi_n	ˈi	1.0
ˈi_s	ˈe	1.0
ˈo	ˈɔ	0.608
ˈo	ˈu	0.187
ˈo	ɥ_ˈɛ	0.089
ˈo	u	0.054
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈu	ˈu	0.564
ˈu	ˈy	0.34
ˈu	ˈi	0.087
β	β	0.775
β	-	0.113
β	p	0.084
β_u	w	1.0
