Campidanese	Occitan	probability
a	ɔ	0.699
a	a	0.223
b	v	0.548
b	b	0.243
b	p	0.052
b	ʤ	0.052
bː	ɾ	0.613
bː	-	0.387
d	d	0.666
d	t	0.195
d	-	0.088
d	ʒ	0.051
e	e	0.377
e	-	0.239
e	j	0.092
e	w	0.09
e	ˈi	0.077
e	ˈa	0.064
ĕ	e	1.0
f	f	0.982
i	e	0.521
i	-	0.193
i	ˈi	0.127
i	ˈe	0.063
i	w	0.052
j	j	0.256
j	ʎ	0.203
j	ˈɛ	0.19
j	w	0.14
j	ɾ	0.085
j	i	0.061
k	k	0.85
k	ɣ	0.084
l	l	0.885
l	-	0.075
lː	l	1.0
m	m	0.904
m	nː	0.086
mː	b	1.0
n	n	0.635
n	-	0.32
nː	m	0.476
nː	ɲ	0.283
nː	-	0.163
nː	n	0.078
o	u	0.405
o	-	0.246
o	a	0.212
o	l	0.137
p	p	0.951
r	ɾ	0.427
r	-	0.27
r	r	0.227
rː	r	0.652
rː	-	0.285
rː	ð	0.064
s	s	1.0
sː	s	0.609
sː	l	0.391
t	t	0.717
t	-	0.124
t	ʧ	0.092
t	ð	0.067
tː	t	1.0
u	-	0.762
u	e	0.113
u	l	0.078
v	ŋ	1.0
w	-	0.98
z	s	0.687
z	-	0.159
z	lː	0.056
z	ʧ	0.056
ð	ð	0.452
ð	-	0.265
ð	ɾ	0.11
ð	l	0.083
ð	t	0.051
ŋ	ŋ	1.0
ɖ	-	1.0
ɖː	l	1.0
ɡ	ɡ	0.699
ɡ	ɣ	0.218
ɣ	k	0.456
ɣ	-	0.234
ɣ	ʤ	0.158
ɣ	ɣ	0.107
ɲː	ɲ	1.0
ʃː	j_s	0.881
ʃː	s	0.119
ʒ	ʦ	0.564
ʒ	z	0.226
ʒ	-	0.148
ʒ	ʒ	0.062
ʣ	l	0.524
ʣ	ʎ	0.476
ʤ	-	0.624
ʤ	ʒ	0.376
ʦ	s	0.551
ʦ	t	0.225
ʦ	ʦ	0.225
ʧ	s	0.806
ʧ	k	0.187
ˈa	ˈa	0.966
ˈe	ˈɛ	0.535
ˈe	ˈe	0.295
ˈe	j_ˈɛ	0.055
ˈi	ˈi	0.546
ˈi	ˈe	0.35
ˈo	ˈɔ	0.554
ˈo	ˈu	0.252
ˈo	ɥ	0.113
ˈo	u	0.054
ˈu	ˈu	0.493
ˈu	ˈy	0.413
ˈu	ˈi	0.093
β	β	0.931
