Campidanese	Occitan	probability
a	ɔ	0.699
a	a	0.223
b	v	0.548
b	b	0.243
b	p	0.052
b	ʤ	0.052
bː	ɾ	0.613
bː	-	0.387
d	d	0.664
d	t	0.156
d	-	0.129
d	ʒ	0.051
e	e	0.425
e	-	0.183
e	j	0.101
e	w	0.095
e	ˈi	0.088
ĕ	e	1.0
f	f	0.982
i	e	0.554
i	w	0.137
i	-	0.135
i	ˈe	0.069
i	ˈi	0.06
j	j	0.257
j	ʎ	0.204
j	w	0.141
j	ˈɛ	0.134
j	-	0.093
j	ɾ	0.086
j	i	0.062
k	k	0.85
k	ɣ	0.084
l	l	0.88
l	-	0.12
lː	l	1.0
m	m	0.904
m	nː	0.086
mː	b	1.0
n	n	0.629
n	-	0.326
nː	m	0.476
nː	ɲ	0.283
nː	-	0.163
nː	n	0.078
o	u	0.395
o	a	0.24
o	-	0.231
o	l	0.133
p	p	0.951
r	ɾ	0.386
r	-	0.328
r	r	0.221
rː	r	0.652
rː	-	0.285
rː	ð	0.064
s	s	1.0
sː	s	0.609
sː	l	0.391
t	t	0.717
t	-	0.124
t	ʧ	0.092
t	ð	0.067
tː	t	1.0
u	-	0.759
u	e	0.115
u	l	0.079
v	w	0.627
v	ŋ	0.373
w	-	0.98
z	s	0.687
z	-	0.159
z	lː	0.056
z	ʧ	0.056
ð	ð	0.448
ð	-	0.354
ð	ɾ	0.109
ð	t	0.05
ŋ	ŋ	1.0
ɖ	-	1.0
ɖː	l	1.0
ɡ	ɡ	0.699
ɡ	ɣ	0.218
ɣ	k	0.456
ɣ	-	0.234
ɣ	ʤ	0.158
ɣ	ɣ	0.107
ɲː	ɲ	1.0
ʃː	j_s	0.881
ʃː	s	0.119
ʒ	ʦ	0.564
ʒ	z	0.226
ʒ	-	0.148
ʒ	ʒ	0.062
ʣ	l	0.524
ʣ	ʎ	0.476
ʤ	-	0.624
ʤ	ʒ	0.376
ʦ	s	0.551
ʦ	t	0.225
ʦ	ʦ	0.225
ʧ	s	0.821
ʧ	k	0.179
ˈa	ˈa	0.983
ˈe	ˈɛ	0.532
ˈe	ˈe	0.291
ˈe	j_ˈɛ	0.082
ˈe	-	0.054
ˈi	ˈi	0.554
ˈi	ˈe	0.346
ˈo	ˈɔ	0.554
ˈo	ˈu	0.252
ˈo	ɥ	0.113
ˈo	u	0.054
ˈu	ˈu	0.493
ˈu	ˈy	0.413
ˈu	ˈi	0.093
β	β	0.931
