Campidanese	Occitan	probability
f	f	1.0
nː	n	1.0
ŏ	-	1.0
s	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʧ	s	1.0
β	β	1.0
i	-	0.21
k	k	0.951
m	m	0.961
o	u	0.341
ʣ	ʎ	0.101
ʤ	-	0.631
ˈe	ˈe	0.281
ˈo	ɥ_ˈɔ	0.061
ˈo	ɥ_ˈɛ	0.061
t	t	0.642
ɣ	-	0.272
ˈu	ˈu	0.542
e	-	0.253
j	ɥ	0.223
n	-	0.203
o	a	0.073
r	r	0.23
u	-	0.173
ˈa	ˈa	0.973
ˈo	u	0.063
a	ɔ	0.694
d	d	0.734
i	ˈi	0.084
j	j	0.104
j	w	0.404
r	-	0.14
r	ɾ	0.584
rː	r	0.84
sː	s	0.444
t	ʧ	0.094
t	w_t	0.184
ɣ	ʤ	0.324
ˈu	ˈy	0.4
b	v	0.625
e	ˈi	0.065
z	-	0.095
ð	ð	0.495
ð	-	0.505
ˈe	ˈɛ	0.55
b	b	0.286
d	-	0.266
o	-	0.586
rː	-	0.16
sː	-	0.556
ɣ	k	0.216
ˈe	j_ˈɛ	0.076
ˈi	ˈi	0.586
a	-	0.057
b	-	0.057
e	e	0.437
l	l	0.967
n	n	0.797
u	w	0.157
u	e	0.67
z	ʧ	0.087
ˈo	ˈu	0.167
e	j	0.148
j	ʒ	0.268
p	p	0.98
t	-	0.08
z	s	0.818
ɣ	ɣ	0.188
ˈo	ˈɔ	0.588
a	a	0.189
i	e	0.679
ʣ	l	0.899
ʤ	ʒ	0.369
ˈi	ˈe	0.39
ˈo	-	0.059
ˈu	ˈi	0.059
