Campidanese	Occitan	probability
bː	-	1.0
f	f	1.0
l	l	1.0
nː	n	1.0
s	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j	1.0
ʣ	ʎ	1.0
ʤ	ʒ	1.0
ʧ	s	1.0
β	β	1.0
d	-	0.311
i	e	0.621
o	u	0.471
rː	r	0.941
t	ʧ	0.121
ɣ	k	0.111
ˈi	ˈi	0.521
n	n	0.742
o	-	0.422
p	p	0.982
t	-	0.082
ð	-	0.482
ˈe	ˈe	0.232
j	l	0.213
j	j	0.223
j	w	0.223
r	-	0.183
u	w	0.123
u	-	0.323
z	-	0.463
ˈe	ˈɛ	0.633
ˈo	ˈu	0.263
a	a	0.234
a	ɔ	0.684
b	-	0.094
b	v	0.594
e	e	0.424
i	ˈi	0.074
j	ʒ	0.234
k	k	0.914
m	m	0.954
r	l	0.064
u	e	0.554
ɡ	ɡ	0.874
ˈo	ɥ_ˈɛ	0.074
b	b	0.255
sː	-	0.285
sː	s	0.715
ɣ	ʤ	0.175
ˈu	ˈi	0.065
e	j	0.156
k	-	0.086
r	ɾ	0.546
ɡ	k	0.126
ɣ	-	0.176
ˈe	j_ˈɛ	0.066
ˈo	ˈɔ	0.506
j	ɥ	0.107
r	r	0.207
z	ʧ	0.537
ˈi	ˈe	0.457
ˈu	ˈu	0.547
e	w	0.078
e	-	0.308
n	-	0.258
o	a	0.108
t	t	0.568
ð	ð	0.518
ɣ	ɣ	0.538
ˈa	ˈa	0.978
d	d	0.689
i	-	0.279
rː	-	0.059
t	w_t	0.229
ˈo	ɥ_ˈɔ	0.069
ˈu	ˈy	0.389
