Campidanese	Occitan	probability
f	f	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	l	1.0
ʤ	-	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
β	β	1.0
e	j	0.081
r	ɾ	0.51
u	-	0.171
ɣ	ɣ	0.141
ˈe	ˈe	0.361
a	-	0.072
l	-	0.052
n	n	0.802
o	u	0.622
u	e	0.582
ˈe	ˈɛ	0.562
ˈo	ɥ_ˈɔ	0.062
a	ɔ	0.73
d	-	0.123
i	e	0.803
z	s	0.893
ð	-	0.493
ˈi	ˈi	0.603
ˈu	ˈu	0.573
b	b	0.314
e	e	0.534
t	ʧ	0.104
b	v	0.686
k	k	0.976
d	d	0.877
e	w	0.127
i	-	0.197
r	-	0.207
r	r	0.237
t	t	0.817
u	w	0.247
z	-	0.107
ð	ð	0.507
ˈe	j_ˈɛ	0.077
ˈi	ˈe	0.397
ˈu	ˈy	0.427
a	a	0.188
l	l	0.948
n	-	0.198
o	-	0.378
t	w_t	0.078
ˈo	ˈu	0.288
ˈo	ˈɔ	0.598
e	-	0.259
ɣ	-	0.859
