Campidanese	Occitan	probability
f	f	1.0
j	ɥ	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	l	1.0
ʤ	-	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
β	β	1.0
b	v	0.661
e	w	0.251
o	-	0.701
r	-	0.241
l	l	0.922
u	w	0.272
ɣ	ɣ	0.22
ˈe	ˈe	0.302
ˈo	ˈɔ	0.532
a	a	0.203
a	ɔ	0.643
k	k	0.953
ˈe	ˈɛ	0.613
ˈu	ˈu	0.533
d	-	0.124
n	n	0.754
z	s	0.904
ð	ð	0.534
i	w	0.075
i	-	0.175
i	e	0.75
r	r	0.205
ˈe	j_ˈɛ	0.085
ˈi	ˈe	0.385
ˈi	ˈi	0.505
ˈu	ˈi	0.15
a	l_ɔ	0.06
d	d	0.876
e	j	0.066
e	-	0.236
n	-	0.246
z	-	0.096
ð	-	0.466
e	e	0.447
r	ɾ	0.507
ˈi	ˈɛ	0.067
ˈu	ˈy	0.317
l	-	0.078
u	e	0.538
ɣ	-	0.78
ˈo	ɥ_ˈɔ	0.058
b	b	0.339
o	u	0.299
u	-	0.19
ˈo	u	0.089
ˈo	ˈu	0.289
