Campidanese	Occitan	probability
a	ɔ	0.662
a	a	0.225
a	-	0.06
b	v	0.457
b	b	0.306
b	-	0.115
d	d	0.842
d	-	0.078
d	ʒ	0.078
d_i	t	1.0
e	-	0.405
e	e	0.325
e	j	0.098
e	w	0.093
ĕ	-	0.209
ĕ	e	0.209
ĕ	j	0.209
f	f	1.0
i	-	0.697
i	e	0.239
i_r	ˈi	0.561
i_r	e	0.425
j	-	0.295
j	w	0.195
j	ʎ	0.097
j	ʒ	0.079
j	j	0.078
j	ɾ	0.078
j	i	0.074
j	ˈɛ	0.067
k	k	0.903
l	l	0.884
l	-	0.114
m	m	0.928
m	n	0.052
n	n	0.669
n	-	0.294
n_t	n	1.0
o	u	0.372
o	a_w	0.276
o	-	0.26
o	l	0.055
p	p	0.864
p	-	0.069
r	ɾ	0.438
r	-	0.254
r	r	0.238
r	l	0.053
r_i	e	1.0
r_u	r	1.0
s	s	0.877
s	-	0.121
t	t	0.861
t	-	0.082
t	ð	0.05
t_e	t	1.0
t_i	ʧ	1.0
t_u	ʧ	1.0
u	-	0.716
u	e	0.148
u	l	0.07
ŭ	-	1.0
v	ŋ	0.503
v_e	w	1.0
w	-	0.815
w	w	0.152
z	s	0.471
z	ʧ	0.215
z	-	0.187
z	z	0.089
z_ă	s	1.0
z_ŏ	s	0.503
ð	ð	0.481
ð	-	0.201
ð	j	0.098
ð	ɾ	0.098
ð	l	0.078
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	l	0.53
ɖ	-	0.47
ɖ_a	ɔ	1.0
ɡ	ɡ	0.674
ɡ	ɣ	0.125
ɡ	k	0.096
ɡ	-	0.093
ɣ	-	0.304
ɣ	ʤ	0.153
ɣ	m	0.14
ɣ	k	0.137
ɣ	ɣ	0.127
ɣ_u	k	0.639
ɣ_u	w	0.359
ɲ	-	0.289
ɲ	ɲ	0.289
ʃ	j	0.403
ʃ	s	0.403
ʃ	-	0.145
ʃ_i	s	0.503
ʒ	z	0.415
ʒ	-	0.209
ʒ	ʒ	0.209
ʒ_i	ʦ	1.0
ʣ	ʎ	1.0
ʣ_u	l	0.503
ʤ	ɲ	0.32
ʤ	ʒ	0.244
ʤ	-	0.212
ʦ	s	0.333
ʦ	t	0.333
ʦ	ʦ	0.333
ʧ	s	0.83
ʧ	k	0.165
ˈa	ˈa	0.984
ˈe	ˈɛ	0.58
ˈe	ˈe	0.235
ˈe	j_ˈɛ	0.105
ˈi	ˈi	0.551
ˈi	ˈe	0.41
ˈi_n	ˈi	1.0
ˈi_s	ˈe	1.0
ˈo	ˈɔ	0.635
ˈo	ˈu	0.189
ˈo	ɥ_ˈɛ	0.092
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈu	ˈu	0.57
ˈu	ˈy	0.355
ˈu	ˈi	0.069
β	β	0.75
β	-	0.126
β	p	0.087
β_u	w	1.0
