Campidanese	Occitan	probability
ĕ	e	1.0
lː	l	1.0
mː	b	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
d	ʒ	0.051
e	j	0.101
j	w	0.141
o	-	0.231
p	p	0.951
r	r	0.221
sː	l	0.391
ʃː	j_s	0.881
ʦ	s	0.551
ʧ	s	0.821
ˈe	ˈe	0.291
β	β	0.931
b	ʤ	0.052
b	p	0.052
f	f	0.982
j	i	0.062
l	-	0.12
rː	r	0.652
t	ʧ	0.092
ʒ	ʒ	0.062
ˈe	j_ˈɛ	0.082
ˈe	ˈɛ	0.532
ˈo	ˈu	0.252
a	a	0.223
b	b	0.243
bː	ɾ	0.613
e	-	0.183
j	-	0.093
nː	-	0.163
nː	ɲ	0.283
o	l	0.133
v	ŋ	0.373
ˈa	ˈa	0.983
ˈo	ɥ	0.113
ˈu	ˈi	0.093
ˈu	ˈy	0.413
ˈu	ˈu	0.493
d	d	0.664
i	e	0.554
j	ˈɛ	0.134
j	ʎ	0.204
k	ɣ	0.084
m	m	0.904
o	a	0.24
rː	ð	0.064
t	-	0.124
ð	-	0.354
ɣ	-	0.234
ʒ	ʦ	0.564
ʣ	l	0.524
ʤ	-	0.624
ˈe	-	0.054
ˈi	ˈi	0.554
ˈo	u	0.054
ˈo	ˈɔ	0.554
e	w	0.095
e	e	0.425
i	-	0.135
k	k	0.85
o	u	0.395
rː	-	0.285
u	e	0.115
ð	t	0.05
ʦ	ʦ	0.225
ʦ	t	0.225
d	t	0.156
i	ˈi	0.06
j	ɾ	0.086
m	nː	0.086
n	-	0.326
nː	m	0.476
r	ɾ	0.386
z	ʧ	0.056
z	lː	0.056
ɣ	k	0.456
ʒ	z	0.226
ʣ	ʎ	0.476
ʤ	ʒ	0.376
ˈi	ˈe	0.346
bː	-	0.387
i	w	0.137
j	j	0.257
t	ð	0.067
t	t	0.717
v	w	0.627
z	s	0.687
ɣ	ɣ	0.107
b	v	0.548
e	ˈi	0.088
l	l	0.88
nː	n	0.078
r	-	0.328
w	-	0.98
ð	ð	0.448
ɡ	ɣ	0.218
ɣ	ʤ	0.158
ʒ	-	0.148
a	ɔ	0.699
d	-	0.129
i	ˈe	0.069
n	n	0.629
sː	s	0.609
u	l	0.079
u	-	0.759
z	-	0.159
ð	ɾ	0.109
ɡ	ɡ	0.699
ʃː	s	0.119
ʧ	k	0.179
