Campidanese	Occitan	probability
bː	-	1.0
f	f	1.0
l	l	1.0
nː	n	1.0
s	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʣ	ʎ	1.0
β	β	1.0
b	-	0.071
b	v	0.61
d	d	0.801
j	j	0.391
k	-	0.081
n	-	0.211
o	u	0.741
u	w	0.211
ɡ	k	0.11
ʤ	-	0.111
a	-	0.052
a	ɔ	0.692
b	b	0.272
o	-	0.192
rː	r	0.822
sː	s	0.912
u	l	0.152
ˈe	j_ˈɛ	0.082
ˈi	ˈe	0.462
ˈo	ˈu	0.252
m	m	0.963
t	-	0.103
z	ʧ	0.243
z	s	0.613
ð	-	0.493
ɣ	ʤ	0.103
ɣ	ɣ	0.213
ʧ	-	0.053
ˈo	u	0.083
i	e	0.654
j	ɥ	0.194
r	-	0.134
r	ɾ	0.544
ˈa	ˈa	0.964
ˈe	ˈɛ	0.594
ˈo	-	0.054
ˈo	ˈa	0.064
ˈo	ˈɔ	0.434
ˈu	ˈy	0.444
e	w	0.075
e	j	0.165
e	-	0.355
r	r	0.235
t	ʧ	0.15
z	-	0.145
ˈe	ˈe	0.255
ˈo	ɥ_ˈɛ	0.055
a	a	0.216
e	e	0.286
t	w_t	0.06
i	ˈi	0.107
p	p	0.987
r	l	0.087
t	t	0.687
ð	ð	0.507
ɣ	k	0.117
ɣ	-	0.567
ʧ	s	0.947
ˈu	ˈu	0.477
e	ˈi	0.098
j	w	0.178
j	ʒ	0.238
k	k	0.848
o	a	0.068
rː	-	0.178
sː	-	0.088
u	e	0.628
ˈi	ˈi	0.538
ˈo	ɥ_ˈɔ	0.058
d	-	0.199
i	-	0.19
n	n	0.789
ɡ	ɡ	0.89
ʤ	ʒ	0.889
ˈu	ˈi	0.079
