Campidanese	Occitan	probability
bː	-	1.0
f	f	1.0
l	l	1.0
nː	n	1.0
ŏ	-	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
β	β	1.0
b	v	0.651
e	w	0.231
i	e	0.741
j	w	0.091
m	m	0.971
r	l	0.091
r	ɾ	0.51
rː	r	0.801
t	ʧ	0.091
a	a	0.212
d	d	0.932
e	ˈi	0.052
t	t	0.692
ɡ	k	0.112
ˈo	ˈu	0.312
ˈu	ˈu	0.492
e	-	0.103
j	ˈɛ	0.553
n	-	0.273
o	a	0.093
o	-	0.403
r	r	0.223
u	ɔ	0.053
u	e	0.753
z	-	0.173
ˈi	ˈe	0.533
ˈu	ˈy	0.463
i	ˈi	0.104
o	u	0.504
u	l	0.054
u	w	0.074
ð	-	0.584
ˈo	u	0.054
j	j	0.355
k	k	0.915
ɣ	-	0.055
ʤ	-	0.395
ʤ	ʤ	0.605
ʧ	-	0.055
ʧ	s	0.945
i	-	0.056
k	-	0.06
n	n	0.706
r	-	0.176
u	-	0.066
ð	ð	0.416
ˈe	j_ˈɛ	0.066
ˈe	-	0.096
ˈi	ˈi	0.436
b	b	0.257
e	e	0.497
d	-	0.068
e	j	0.058
t	-	0.068
t	w_t	0.148
z	ʧ	0.138
ɡ	ɡ	0.888
ɣ	k	0.278
ɣ	ʤ	0.288
ˈe	ˈɛ	0.598
ˈo	ɥ	0.068
a	ɔ	0.669
e	ˈa	0.059
rː	-	0.199
z	s	0.689
ɣ	ɣ	0.379
ˈe	ˈe	0.209
ˈo	ˈɔ	0.459
