Campidanese	Occitan	probability
a	ɔ	0.714
a	a	0.205
a	-	0.051
b	v	0.506
b	b	0.223
b	-	0.089
d	d	0.664
d	t	0.156
d	-	0.129
d	ʒ	0.051
e	e	0.37
e	-	0.242
e	j	0.101
e	w	0.1
e	ˈi	0.07
ĕ	-	0.333
ĕ	e	0.333
ĕ	j	0.333
f	f	0.981
i	e	0.588
i	-	0.169
i	w	0.13
i	ˈe	0.068
j	j	0.256
j	ʎ	0.203
j	ˈɛ	0.19
j	w	0.14
j	ɾ	0.086
j	i	0.061
k	k	0.835
k	ɣ	0.096
l	l	0.887
l	-	0.113
m	m	0.9
m	n	0.085
n	n	0.609
n	-	0.336
o	u	0.395
o	a_w	0.24
o	-	0.231
o	l	0.134
p	p	0.873
p	p_l	0.077
r	ɾ	0.39
r	-	0.317
r	r	0.236
s	s	0.898
s	-	0.102
t	t	0.755
t	ʧ	0.083
t	ð	0.081
t	-	0.08
u	-	0.675
u	e	0.149
u	l	0.127
v	ŋ	1.0
w	-	0.98
z	s	0.576
z	-	0.164
z	ʒ	0.119
z	ʧ	0.097
ð	ð	0.477
ð	-	0.191
ð	ɾ	0.116
ð	j	0.089
ð	l	0.087
ŋ	ŋ	1.0
ɖ	l	0.573
ɖ	-	0.427
ɡ	ɡ	0.699
ɡ	ɣ	0.218
ɣ	-	0.34
ɣ	k	0.233
ɣ	ʤ	0.214
ɣ	ɣ	0.144
ɣ	m	0.067
ɲ	ɲ	0.593
ɲ	-	0.407
ʃ	s	0.569
ʃ	j	0.373
ʃ	-	0.058
ʒ	ʦ	0.564
ʒ	z	0.226
ʒ	-	0.148
ʒ	ʒ	0.062
ʣ	ʎ	1.0
ʤ	-	0.418
ʤ	ɲ	0.355
ʤ	ʒ	0.227
ʦ	s	0.551
ʦ	t	0.225
ʦ	ʦ	0.225
ʧ	s	0.821
ʧ	k	0.179
ˈa	ˈa	0.984
ˈe	ˈɛ	0.515
ˈe	ˈe	0.248
ˈe	e	0.071
ˈe	j_ˈɛ	0.054
ˈi	ˈi	0.499
ˈi	ˈe	0.368
ˈi	ˈy	0.064
ˈo	ˈɔ	0.616
ˈo	ˈu	0.162
ˈo	ɥ	0.082
ˈo	u	0.065
ˈu	ˈu	0.493
ˈu	ˈy	0.414
ˈu	ˈi	0.094
β	β	0.931
