Campidanese	Occitan	probability
f	f	1.0
l	l	1.0
nː	n	1.0
s	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʣ	ʎ	1.0
β	β	1.0
b	v	0.611
d	d	0.801
k	-	0.081
n	-	0.211
rː	r	0.821
sː	s	0.911
ɡ	k	0.11
ɣ	-	0.41
a	-	0.052
a	ɔ	0.692
j	w	0.202
j	j	0.622
o	-	0.192
z	s	0.612
ʤ	-	0.112
ˈi	ˈe	0.462
e	w	0.073
e	e	0.33
e	-	0.343
i	ˈi	0.163
m	m	0.963
t	-	0.103
z	ʧ	0.243
ð	-	0.493
ʧ	-	0.053
ˈa	ˈa	0.963
ˈe	ˈe	0.273
ˈo	ˈɔ	0.443
i	-	0.184
o	u	0.74
r	-	0.134
r	ɾ	0.544
u	ˈɛ	0.14
ɣ	ʤ	0.344
ˈe	ˈɛ	0.614
ˈu	ˈy	0.444
b	ʤ	0.05
e	ˈi	0.095
i	e	0.605
r	r	0.235
t	ʧ	0.15
z	-	0.145
ˈo	-	0.055
ˈo	u	0.085
a	a	0.216
e	j	0.16
j	ɥ	0.176
t	w_t	0.06
u	l	0.136
ˈo	ˈa	0.066
p	p	0.987
r	l	0.087
t	t	0.687
u	e	0.527
ð	ð	0.507
ʧ	s	0.947
ˈo	ˈu	0.257
ˈu	ˈu	0.477
k	k	0.848
o	a	0.068
u	w	0.188
ɣ	k	0.088
ɣ	ɣ	0.158
ʤ	ʤ	0.888
ˈi	ˈi	0.538
b	b	0.29
d	-	0.199
n	n	0.789
rː	-	0.179
sː	-	0.089
ɡ	ɡ	0.89
ˈo	ɥ_ˈɔ	0.059
ˈu	ˈi	0.079
