Campidanese	Occitan	probability
a	ɔ	0.712
a	a	0.205
a	-	0.053
b	v	0.504
b	b	0.224
b	-	0.089
d	d	0.664
d	t	0.156
d	-	0.129
d	ʒ	0.051
e	e	0.362
e	-	0.34
e	j	0.086
e	ˈi	0.074
e	w	0.07
ĕ	-	0.333
ĕ	e	0.333
ĕ	j	0.333
f	f	0.981
i	-	0.706
i	e	0.245
j	-	0.319
j	ˈɛ	0.213
j	j	0.195
j	ʎ	0.155
j	w	0.053
k	k	0.813
k	ɣ	0.094
l	l	0.887
l	-	0.113
m	m	0.9
m	n	0.085
n	n	0.597
n	-	0.348
o	u	0.347
o	-	0.312
o	a_w	0.22
o	l	0.121
p	p	0.873
p	p_l	0.077
r	ɾ	0.371
r	-	0.34
r	r	0.231
s	s	0.887
s	-	0.113
t	t	0.641
t	w_t	0.128
t	ð	0.124
t	-	0.108
u	-	0.69
u	e	0.153
u	l	0.109
ŭ	-	1.0
v	ŋ	1.0
w	-	0.98
z	-	0.464
z	s	0.358
z	ʧ	0.124
z	z	0.054
ð	ð	0.477
ð	-	0.191
ð	ɾ	0.116
ð	j	0.089
ð	l	0.087
ŋ	ŋ	1.0
ɖ	l	0.648
ɖ	-	0.352
ɡ	ɡ	0.699
ɡ	ɣ	0.218
ɣ	-	0.34
ɣ	k	0.233
ɣ	ʤ	0.214
ɣ	ɣ	0.144
ɣ	m	0.067
ɲ	ɲ	0.525
ɲ	-	0.475
ʃ	j	0.597
ʃ	s	0.205
ʃ	-	0.198
ʒ	z	0.574
ʒ	-	0.289
ʒ	ʒ	0.137
ʣ	ʎ	1.0
ʤ	-	0.418
ʤ	ɲ	0.355
ʤ	ʒ	0.227
ʦ	s	0.551
ʦ	t	0.225
ʦ	ʦ	0.225
ʧ	s	0.821
ʧ	k	0.179
ˈa	ˈa	0.984
ˈe	ˈɛ	0.506
ˈe	ˈe	0.251
ˈe	e	0.059
ˈe	ˈe_j	0.051
ˈi	ˈi	0.484
ˈi	ˈe	0.358
ˈi	ˈy	0.061
ˈo	ˈɔ	0.633
ˈo	ˈu	0.162
ˈo	ɥ	0.091
ˈo	u	0.066
ˈu	ˈu	0.526
ˈu	ˈy	0.42
ˈu	ˈi	0.054
β	β	0.931
