Campidanese	Occitan	probability
bː	-	1.0
l	l	1.0
nː	n	1.0
s	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
β	β	1.0
b	ʤ	0.051
k	-	0.071
sː	s	0.791
t	ʧ	0.101
ɣ	ʤ	0.611
ʤ	-	0.371
ˈo	ˈɔ	0.451
b	v	0.612
i	-	0.182
j	-	0.172
p	p	0.982
rː	r	0.892
ˈo	ɥ	0.052
b	ɡ	0.053
d	d	0.713
j	w	0.103
r	l	0.093
r	-	0.183
ɣ	k	0.063
ˈa	ˈa	0.973
a	-	0.054
a	a	0.204
e	j	0.154
e	-	0.174
f	l_#>	0.14
f	f	0.844
m	-	0.104
n	n	0.744
r	r	0.184
r	ɾ	0.54
t	t	0.624
u	w	0.114
u	ˈɛ_l	0.124
ð	-	0.464
ʧ	-	0.074
ˈe	-	0.074
ˈe	ˈɛ	0.624
i	ˈi	0.115
j	j	0.725
z	ʧ	0.365
ɡ	k	0.085
ɡ	ɡ	0.915
ˈe	ˈe	0.235
ˈi	ˈi	0.585
ˈo	ɥ_ˈɔ	0.055
ˈo	ˈu	0.305
e	ˈi	0.056
i	e	0.626
m	m	0.896
n	-	0.256
o	a	0.076
o	-	0.496
u	-	0.216
u	e	0.546
ð	ð	0.536
ʧ	s	0.926
ˈi	ˈe	0.386
ˈo	ˈa	0.066
ˈu	ˈi	0.106
ˈu	ˈu	0.506
d	-	0.287
z	-	0.397
ɣ	-	0.127
b	b	0.268
e	w	0.178
e	e	0.438
o	u	0.428
rː	-	0.108
z	s	0.238
a	ɔ	0.659
k	k	0.89
sː	-	0.209
t	w_t	0.229
ɣ	ɣ	0.199
ʤ	ʤ	0.629
ˈu	ˈy	0.389
